2016 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-04T11:42:35 Cycle:d2be9ab3-ee47-42e6-8c4b-e7c63763bf94 Created:2016-07-04T11:40:14 Environment:PROD Site:FDC Server:DB01 Version:10.4.37.36662]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,315,McMahon,28710,BILIC,George,6,N,N,LP,Liberal,20018,0,0,0,0,20018,-11.72
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8032,0,0,0,0,8032,-1.55
NSW,134,Mitchell,29030,PUNCH,Andrew,1,N,N,ALP,Labor,16019,0,0,0,0,16019,3.88
NSW,134,Mitchell,28754,ALLEN,Darryl,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),4536,0,0,0,0,4536,3.86
NSW,134,Mitchell,28776,HAWKE,Alex,3,N,Y,LP,Liberal,38496,0,0,0,0,38496,-4.84
NSW,134,Mitchell,28772,BELLSTEDT,Michael,4,N,N,GRN,The Greens,5126,0,0,0,0,5126,1.58
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,3131,0,0,0,0,3131,-1.76
NSW,135,New England,29014,WALKER,Robert Henry,1,N,N,SOL,Online Direct Democracy - (Empowering the People!),755,0,0,0,0,755,0.9
NSW,135,New England,28674,COLEFAX,Stan,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1145,0,0,0,0,1145,-0.3
NSW,135,New England,28736,MAILLER,David,3,N,N,CM,CountryMinded,1139,0,0,0,0,1139,1.36
NSW,135,New England,28988,WHELAN,Peter,4,N,N,LDP,Liberal Democrats,940,0,0,0,0,940,1.12
NSW,135,New England,28960,EWINGS,David,5,N,N,ALP,Labor,5790,0,0,0,0,5790,-6.91
NSW,135,New England,24752,TABER,Rob,6,N,N,IND,Independent,2449,0,0,0,0,2449,-9.66
NSW,135,New England,29484,WINDSOR,Tony,7,N,N,IND,Independent,24961,0,0,0,0,24961,29.7
NSW,135,New England,29334,JOYCE,Barnaby,8,N,Y,NP,The Nationals,43787,0,0,0,0,43787,-1.6
NSW,135,New England,28667,GOLDSTEIN,Mercurius,9,N,N,GRN,The Greens,2319,0,0,0,0,2319,-2.01
NSW,135,New England,28067,COX,Philip Gordon,10,N,N,IND,Independent,749,0,0,0,0,749,0.89
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,6146,0,0,0,0,6146,0.81
NSW,136,Newcastle,28888,CLAYDON,Sharon,1,N,Y,ALP,Labor,41285,0,0,0,0,41285,3.3
NSW,136,Newcastle,28645,COMPTON,David,2,N,N,LP,Liberal,25897,0,0,0,0,25897,-3.33
NSW,136,Newcastle,28630,MACKENZIE,John,3,N,N,GRN,The Greens,11842,0,0,0,0,11842,2.05
NSW,136,Newcastle,29266,SOUTHWELL,Stuart,4,N,N,DLP,Democratic Labour Party (DLP),821,0,0,0,0,821,0.95
NSW,136,Newcastle,29545,BURGE,Karen,5,N,N,DRF,Drug Law Reform,2829,0,0,0,0,2829,3.26
NSW,136,Newcastle,24139,HOLDING,Rod,6,N,N,IND,Independent,2296,0,0,0,0,2296,2.06
NSW,136,Newcastle,28648,CAINE,Milton,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1778,0,0,0,0,1778,0.33
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,3950,0,0,0,0,3950,-1.94
NSW,137,North Sydney,29370,RUFF,Stephen,1,N,N,IND,Independent,9925,0,0,0,0,9925,13.3
NSW,137,North Sydney,28531,MARTIN,Sharon,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1527,0,0,0,0,1527,1.08
NSW,137,North Sydney,28534,CHESTERFIELD-EVANS,Arthur,3,N,N,GRN,The Greens,9515,0,0,0,0,9515,-2.77
NSW,137,North Sydney,28567,ZIMMERMAN,Trent,4,N,Y,LP,Liberal,38524,0,0,0,0,38524,-9.28
NSW,137,North Sydney,29205,KU,Eddy,5,N,N,FFP,Family First,493,0,0,0,0,493,0.66
NSW,137,North Sydney,28882,HAYES,Peter,6,N,N,ALP,Labor,12412,0,0,0,0,12412,-3.39
NSW,137,North Sydney,29028,LEAHY,Daniel,7,N,N,LDP,Liberal Democrats,938,0,0,0,0,938,1.26
NSW,137,North Sydney,29074,COFFEY,James,8,N,N,FUT,Science Party,1280,0,0,0,0,1280,1.72
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3617,0,0,0,0,3617,-0.73
NSW,138,Page,29177,HOGAN,Kevin,1,N,Y,NP,The Nationals,41438,0,0,0,0,41438,-1.9
NSW,138,Page,29013,ELLIS,Mark,2,N,N,LDP,Liberal Democrats,3440,0,0,0,0,3440,3.7
NSW,138,Page,29165,LUDVIK,Anna Clare,3,N,N,AJP,Animal Justice Party,2596,0,0,0,0,2596,2.79
NSW,138,Page,28685,FALLA-RICKETTS,Kudra,4,N,N,GRN,The Greens,10079,0,0,0,0,10079,1.78
NSW,138,Page,28647,MCALPINE,Bethany Rachael,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2639,0,0,0,0,2639,0.97
NSW,138,Page,28968,SAFFIN,Janelle,6,N,N,ALP,Labor,32856,0,0,0,0,32856,-0.58
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3794,0,0,0,0,3794,-0.94
NSW,139,Parkes,28883,STEWART,Kate,1,N,N,ALP,Labor,23892,0,0,0,0,23892,6.66
NSW,139,Parkes,28602,RYAN,Glen,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),3502,0,0,0,0,3502,1.95
NSW,139,Parkes,29031,AYTON,Philip John,3,N,N,SOL,Online Direct Democracy - (Empowering the People!),1802,0,0,0,0,1802,2.2
NSW,139,Parkes,28603,PARMETER,Matt,4,N,N,GRN,The Greens,5128,0,0,0,0,5128,1.53
NSW,139,Parkes,29204,COULTON,Mark,5,N,Y,NP,The Nationals,47631,0,0,0,0,47631,2.36
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,4438,0,0,0,0,4438,-1.41
NSW,140,Parramatta,28774,BRADLEY,Phil,1,N,N,GRN,The Greens,3880,0,0,0,0,3880,1.29
NSW,140,Parramatta,28740,RAJ,Mahesh,2,N,N,IND,Independent,1523,0,0,0,0,1523,2.55
NSW,140,Parramatta,28974,OWENS,Julie,3,N,Y,ALP,Labor,27806,0,0,0,0,27806,4.45
NSW,140,Parramatta,28775,PIPER,Keith,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),3191,0,0,0,0,3191,2.88
NSW,140,Parramatta,29006,GUEST,Mark,5,N,N,LDP,Liberal Democrats,1218,0,0,0,0,1218,2.04
NSW,140,Parramatta,29228,WU,Mikaela,6,N,N,FFP,Family First,738,0,0,0,0,738,1.24
NSW,140,Parramatta,29251,DRIESSEN,Andrew,7,N,N,SOL,Online Direct Democracy - (Empowering the People!),314,0,0,0,0,314,0.53
NSW,140,Parramatta,28770,BECKWITH,Michael,8,N,N,LP,Liberal,21005,0,0,0,0,21005,-8.32
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6122,0,0,0,0,6122,-1.15
NSW,249,Paterson,29076,BURSTON,Graham,1,N,N,ON,Pauline Hanson's One Nation,11308,0,0,0,0,11308,11.46
NSW,249,Paterson,28788,CLARE,Brian,2,N,N,RUA,Rise Up Australia Party,839,0,0,0,0,839,0.4
NSW,249,Paterson,28675,BROWN,John,3,N,N,GRN,The Greens,4966,0,0,0,0,4966,-0.69
NSW,249,Paterson,28887,SWANSON,Meryl,4,N,N,ALP,Labor,41202,0,0,0,0,41202,7.13
NSW,249,Paterson,28028,DAVIS,Peter,5,N,N,CEC,Citizens Electoral Council,442,0,0,0,0,442,-0.15
NSW,249,Paterson,28780,HOWARD,Karen,6,N,N,LP,Liberal,27161,0,0,0,0,27161,0.07
NSW,249,Paterson,28656,ARENA,Peter,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1800,0,0,0,0,1800,-0.1
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4240,0,0,0,0,4240,-1.59
NSW,144,Reid,29212,CARTER,Marylou,1,N,N,FFP,Family First,1451,0,0,0,0,1451,2.06
NSW,144,Reid,28670,LAUNDY,Craig,2,N,Y,LP,Liberal,34513,0,0,0,0,34513,-0.47
NSW,144,Reid,28907,TSIREKAS,Angelo,3,N,N,ALP,Labor,26211,0,0,0,0,26211,-0.47
NSW,144,Reid,28641,KANG,Ju,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),2899,0,0,0,0,2899,2.5
NSW,144,Reid,28659,MANTEL,Alice,5,N,N,GRN,The Greens,5439,0,0,0,0,5439,-0.01
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,3810,0,0,0,0,3810,-3.52
NSW,145,Richmond,29290,POLLARD,Angela,1,N,N,AJP,Animal Justice Party,2515,0,0,0,0,2515,3.05
NSW,145,Richmond,28349,SMITH,Neil Gordon,2,N,N,ON,Pauline Hanson's One Nation,5014,0,0,0,0,5014,5.93
NSW,145,Richmond,28783,WALKER,Dawn,3,N,N,GRN,The Greens,17124,0,0,0,0,17124,5.39
NSW,145,Richmond,28987,ELLIOT,Justine,4,N,Y,ALP,Labor,25830,0,0,0,0,25830,-3.07
NSW,145,Richmond,28785,KILARNEY,Russell,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1191,0,0,0,0,1191,0.03
NSW,145,Richmond,29295,FRASER,Matthew,6,N,N,NP,The Nationals,30823,0,0,0,0,30823,-2.05
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,3120,0,0,0,0,3120,-1.28
NSW,250,Riverina,29304,McCORMACK,Michael,1,N,Y,NP,The Nationals,49672,0,0,0,0,49672,15.34
NSW,250,Riverina,28023,FOLEY,Richard,2,N,N,IND,Independent,5220,0,0,0,0,5220,6
NSW,250,Riverina,28750,LANGFIELD,Philip,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2806,0,0,0,0,2806,1.51
NSW,250,Riverina,28995,KURYLOWICZ,Tim,4,N,N,ALP,Labor,22608,0,0,0,0,22608,4.22
NSW,250,Riverina,29316,O'ROURKE,Glenn,5,N,N,FFP,Family First,2949,0,0,0,0,2949,3.39
NSW,250,Riverina,28768,POYNTER,Kevin,6,N,N,GRN,The Greens,3717,0,0,0,0,3717,0.61
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,4310,0,0,0,0,4310,-1.67
NSW,146,Robertson,29055,HIGGINS,Lawrie,1,N,N,AAPP,Antipaedophile Party,1207,0,0,0,0,1207,1.49
NSW,146,Robertson,28130,DAVY,Van,2,N,N,IND,Independent,2247,0,0,0,0,2247,2.78
NSW,146,Robertson,28686,WICKS,Lucy,3,N,Y,LP,Liberal,36011,0,0,0,0,36011,0.99
NSW,146,Robertson,28680,MORRIS,Hillary,4,N,N,GRN,The Greens,6546,0,0,0,0,6546,2.49
NSW,146,Robertson,29047,CRAIG,Matthew,5,N,N,LDP,Liberal Democrats,1069,0,0,0,0,1069,1.32
NSW,146,Robertson,28671,STODDART,Robert,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),2096,0,0,0,0,2096,1.33
NSW,146,Robertson,29043,CHARLTON,Anne,7,N,N,ALP,Labor,31711,0,0,0,0,31711,4.51
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,4398,0,0,0,0,4398,-0.77
NSW,148,Shortland,28976,CONROY,Pat,1,N,Y,ALP,Labor,43781,0,0,0,0,43781,3.2
NSW,148,Shortland,28759,BARRIE,Jenny,2,N,N,LP,Liberal,30045,0,0,0,0,30045,-1.25
NSW,148,Shortland,28954,MACFADYEN,Ivan,3,N,N,GRN,The Greens,7906,0,0,0,0,7906,2.96
NSW,148,Shortland,28701,COX,Morgan,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),3498,0,0,0,0,3498,2.53
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,4335,0,0,0,0,4335,-1.45
NSW,149,Sydney,29056,FALANGA,Ula,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1083,0,0,0,0,1083,0.74
NSW,149,Sydney,29280,BERRIMAN,Mark,2,N,N,AJP,Animal Justice Party,1058,0,0,0,0,1058,1.56
NSW,149,Sydney,29267,SPIKE,Kris,3,N,N,SPP,Sustainable Australia,409,0,0,0,0,409,0.6
NSW,149,Sydney,28578,WINTERS,Geoffrey,4,N,N,LP,Liberal,19753,0,0,0,0,19753,-2.94
NSW,149,Sydney,29118,GEISER,Tom,5,N,N,FUT,Science Party,1106,0,0,0,0,1106,1.63
NSW,149,Sydney,28577,ELLSMORE,Sylvie,6,N,N,GRN,The Greens,12517,0,0,0,0,12517,0.14
NSW,149,Sydney,28230,BOYLE,Peter,7,N,N,SAL,Socialist Alliance,407,0,0,0,0,407,-0.03
NSW,149,Sydney,29079,PLIBERSEK,Tanya,8,N,Y,ALP,Labor,29983,0,0,0,0,29983,0.69
NSW,149,Sydney,29297,LANNING,Rebecca,9,N,N,ASXP,Australian Sex Party,1081,0,0,0,0,1081,1.6
NSW,149,Sydney,29098,TZORAS,Tula,10,N,N,SOL,Online Direct Democracy - (Empowering the People!),281,0,0,0,0,281,0.42
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,4416,0,0,0,0,4416,-0.29
NSW,151,Warringah,28909,WOODWARD,Andrew,1,N,N,ALP,Labor,10626,0,0,0,0,10626,-4.62
NSW,151,Warringah,28467,ROWLAND,Marie,2,N,N,XEN,Nick Xenophon Team,4691,0,0,0,0,4691,6.49
NSW,151,Warringah,28608,SCIFO,June,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),861,0,0,0,0,861,0.48
NSW,151,Warringah,29067,GIORDANO,Marc,4,N,N,FUT,Science Party,630,0,0,0,0,630,0.87
NSW,151,Warringah,28624,ABBOTT,Tony,5,N,Y,LP,Liberal,37442,0,0,0,0,37442,-9.01
NSW,151,Warringah,28151,CAPLICE,Shea,6,N,N,TAP,The Arts Party,527,0,0,0,0,527,0.73
NSW,151,Warringah,29363,MATHISON,James,7,N,N,IND,Independent,8414,0,0,0,0,8414,11.65
NSW,151,Warringah,28617,WILLIAMS ROLDAN,Clara,8,N,N,GRN,The Greens,8586,0,0,0,0,8586,-3.63
NSW,151,Warringah,27994,BARROW,David,9,N,N,IND,Independent,187,0,0,0,0,187,0.26
NSW,151,Warringah,29210,BACKHOUSE,Tony,10,N,N,IND,Independent,272,0,0,0,0,272,0.38
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,4264,0,0,0,0,4264,0.17
NSW,251,Watson,28733,ABDULLA,Violet,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),6415,0,0,0,0,6415,7.33
NSW,251,Watson,29084,GORDON,Tom,2,N,N,FUT,Science Party,1170,0,0,0,0,1170,1.77
NSW,251,Watson,28947,BURKE,Tony,3,N,Y,ALP,Labor,37795,0,0,0,0,37795,6.59
NSW,251,Watson,29023,GERAN,Paul,4,N,N,SOL,Online Direct Democracy - (Empowering the People!),628,0,0,0,0,628,0.95
NSW,251,Watson,28713,BLOCH,Barbara,5,N,N,GRN,The Greens,4027,0,0,0,0,4027,-0.18
NSW,251,Watson,28743,ZAMAN,Mohammad Shahe,6,N,N,LP,Liberal,16110,0,0,0,0,16110,-12.25
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,8045,0,0,0,0,8045,-3.05
NSW,152,Wentworth,28634,TOBOREK,Dejay,1,N,N,GRN,The Greens,9829,0,0,0,0,9829,0.84
NSW,152,Wentworth,29080,XING,Peter,2,N,N,FUT,Science Party,774,0,0,0,0,774,1.17
NSW,152,Wentworth,27996,ACKROYD,Anthony Michael,3,N,N,TAP,The Arts Party,1154,0,0,0,0,1154,1.75
NSW,152,Wentworth,28621,THOMAS,Beresford,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),690,0,0,0,0,690,0.59
NSW,152,Wentworth,28457,ALLEN,David,5,N,N,IND,Independent,440,0,0,0,0,440,0.67
NSW,152,Wentworth,28638,TURNBULL,Malcolm,6,N,Y,LP,Liberal,40911,0,0,0,0,40911,-2.74
NSW,152,Wentworth,28917,HUGHES,Evan,7,N,N,ALP,Labor,12048,0,0,0,0,12048,-0.49
NSW,152,Wentworth,28154,AUSSIE-STONE,Marc,8,N,N,IND,Independent,277,0,0,0,0,277,0.42
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,3307,0,0,0,0,3307,-0.97
NSW,153,Werriwa,28711,MANNOUN,Ned,1,N,N,LP,Liberal,28010,0,0,0,0,28010,0.69
NSW,153,Werriwa,28702,EDWARDS,Daniel,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),4981,0,0,0,0,4981,2.32
NSW,153,Werriwa,28709,WESTERBERG,Signe Louise,3,N,N,GRN,The Greens,3229,0,0,0,0,3229,1
NSW,153,Werriwa,29065,STANLEY,Anne,4,N,N,ALP,Labor,40011,0,0,0,0,40011,3.16
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,7666,0,0,0,0,7666,-4.5
NSW,150,Whitlam,28715,HUNT,Tom,1,N,N,GRN,The Greens,7053,0,0,0,0,7053,2.21
NSW,150,Whitlam,29275,MANDELSON,Jan,2,N,N,NP,The Nationals,5833,0,0,0,0,5833,-2.25
NSW,150,Whitlam,27991,HARTMAN,Wayne,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1841,0,0,0,0,1841,1.64
NSW,150,Whitlam,28970,JONES,Stephen,4,N,Y,ALP,Labor,47079,0,0,0,0,47079,9.03
NSW,150,Whitlam,28714,PINSUTI,Susan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3637,0,0,0,0,3637,1.57
NSW,150,Whitlam,28717,HEWITT,Marcus,6,N,N,LP,Liberal,22673,0,0,0,0,22673,-3.91
NSW,150,Whitlam,999,Informal,Informal,999,N,N,,Informal,4900,0,0,0,0,4900,-2.74
NT,306,Lingiari,28849,RIGHTON,Chris,1,N,N,ASP,"Shooters, Fishers and Farmers",2211,0,0,0,0,2211,6.99
NT,306,Lingiari,28735,SNOWDON,Warren,2,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,12880,0,0,0,0,12880,0.95
NT,306,Lingiari,24971,GOULD,Alfred,3,N,N,IND,Independent,319,0,0,0,0,319,-0.62
NT,306,Lingiari,29433,GUYULA,Yingiya Mark,4,N,N,IND,Independent,487,0,0,0,0,487,1.54
NT,306,Lingiari,28016,EARLEY,Braedon,5,N,N,IND,Independent,1428,0,0,0,0,1428,4.51
NT,306,Lingiari,28561,McCARTHY,Regina,6,N,N,RUA,Rise Up Australia Party,1084,0,0,0,0,1084,1.44
NT,306,Lingiari,28006,FLYNN,Peter,7,N,N,CEC,Citizens Electoral Council,201,0,0,0,0,201,-2.92
NT,306,Lingiari,28555,HOAD,Rob,8,N,N,GRN,The Greens,2574,0,0,0,0,2574,0.37
NT,306,Lingiari,28827,MacFARLANE,Tina,9,N,N,CLP,Country Liberals (NT),10460,0,0,0,0,10460,-5.17
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,2216,0,0,0,0,2216,-0.89
NT,307,Solomon,28553,WILLIAMS,Todd,1,N,N,GRN,The Greens,4666,0,0,0,0,4666,1.84
NT,307,Solomon,28229,KEARNEY,John,2,N,N,AFN,Australia First Party,617,0,0,0,0,617,1.3
NT,307,Solomon,28830,GRIGGS,Natasha,3,N,Y,CLP,Country Liberals (NT),16290,0,0,0,0,16290,-10.36
NT,307,Solomon,29532,DAWES,Robert,4,N,N,LDP,Liberal Democrats,832,0,0,0,0,832,1.75
NT,307,Solomon,28138,LAWRENCE,Lance,5,N,N,HMP,Marijuana (HEMP) Party,960,0,0,0,0,960,2.02
NT,307,Solomon,28015,GARNER,Mark,6,N,N,IND,Independent,1461,0,0,0,0,1461,3.08
NT,307,Solomon,28562,MAJETIC,Silvija,7,N,N,RUA,Rise Up Australia Party,878,0,0,0,0,878,0.86
NT,307,Solomon,28844,REINHOLD,Marty,8,N,N,ASP,"Shooters, Fishers and Farmers",1174,0,0,0,0,1174,2.47
NT,307,Solomon,28737,GOSLING,Luke,9,N,N,ALP,Australian Labor Party (Northern Territory) Branch,20134,0,0,0,0,20134,7
NT,307,Solomon,28013,McCULLOUGH,Brigid,10,N,N,CEC,Citizens Electoral Council,157,0,0,0,0,157,-0.08
NT,307,Solomon,28014,CARTWRIGHT,Nevin,11,N,N,SOL,Online Direct Democracy - (Empowering the People!),287,0,0,0,0,287,0.6
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,3084,0,0,0,0,3084,0.8
QLD,304,Blair,29420,TURNER,Sandy,1,N,N,IND,Independent,1514,0,0,0,0,1514,2.21
QLD,304,Blair,29414,EMMS,Jonathan,2,N,N,IND,Independent,610,0,0,0,0,610,0.89
QLD,304,Blair,28916,NEUMANN,Shayne,3,N,Y,ALP,Australian Labor Party,29265,0,0,0,0,29265,1.11
QLD,304,Blair,29417,PETERSEN,Patricia,4,N,N,IND,Independent,1174,0,0,0,0,1174,1.71
QLD,304,Blair,29255,WALSH,Pat,5,N,N,GRN,The Greens,4249,0,0,0,0,4249,1.94
QLD,304,Blair,29279,AGGETT,Troy,6,N,N,ON,Pauline Hanson's One Nation,10413,0,0,0,0,10413,15.18
QLD,304,Blair,28033,HARDING,Teresa,7,N,N,LNP,Liberal National Party of Queensland,19556,0,0,0,0,19556,-5.35
QLD,304,Blair,29236,DARR,Geoff,8,N,N,FFP,Family First,1827,0,0,0,0,1827,-0.2
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4371,0,0,0,0,4371,0.32
QLD,310,Bonner,29398,LINNEY,Matthew,1,N,N,LDP,Liberal Democrats,1935,0,0,0,0,1935,2.8
QLD,310,Bonner,29387,AUSTIN,Ken,2,N,N,GRN,The Greens,6498,0,0,0,0,6498,2.56
QLD,310,Bonner,23605,WIRTH,Jarrod John,3,N,N,IND,Independent,1671,0,0,0,0,1671,2.42
QLD,310,Bonner,29093,FRASER HARDY,Laura,4,N,N,ALP,Australian Labor Party,24809,0,0,0,0,24809,-0.12
QLD,310,Bonner,28058,VASTA,Ross,5,N,Y,LNP,Liberal National Party of Queensland,31847,0,0,0,0,31847,-0.73
QLD,310,Bonner,29388,BROUGHTON,Andrew,6,N,N,FFP,Family First,2369,0,0,0,0,2369,1.35
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,2273,0,0,0,0,2273,-1.16
QLD,155,Bowman,29342,SCOTT,Brad,1,N,N,GRN,The Greens,7456,0,0,0,0,7456,3.51
QLD,155,Bowman,28973,RICHARDS,Kim,2,N,N,ALP,Australian Labor Party,25506,0,0,0,0,25506,2.58
QLD,155,Bowman,28051,LAMING,Andrew,3,N,Y,LNP,Liberal National Party of Queensland,39088,0,0,0,0,39088,0.46
QLD,155,Bowman,29407,DUNCAN,Tony,4,N,N,ALA,Australian Liberty Alliance,2823,0,0,0,0,2823,3.59
QLD,155,Bowman,29385,SAUNDERS,Brett,5,N,N,FFP,Family First,3709,0,0,0,0,3709,2.57
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,3056,0,0,0,0,3056,-0.77
QLD,156,Brisbane,28064,EVANS,Trevor,1,N,N,LNP,Liberal National Party of Queensland,35229,0,0,0,0,35229,1.74
QLD,156,Brisbane,29090,O'NEILL,Pat,2,N,N,ALP,Australian Labor Party,18648,0,0,0,0,18648,-3.8
QLD,156,Brisbane,29426,HUMPHREYS,John,3,N,N,LDP,Liberal Democrats,1340,0,0,0,0,1340,1.89
QLD,156,Brisbane,28031,CLINCH,Bridget,4,N,N,ADVP,Veterans Party,621,0,0,0,0,621,0.88
QLD,156,Brisbane,29432,LOVEJOY,Kirsten,5,N,N,GRN,The Greens,13900,0,0,0,0,13900,5.28
QLD,156,Brisbane,29424,VEGAR,Mark,6,N,N,FFP,Family First,1107,0,0,0,0,1107,0.64
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,1876,0,0,0,0,1876,-1.3
QLD,157,Capricornia,29237,GIAMARELOS,Kate,1,N,N,GRN,The Greens,3426,0,0,0,0,3426,1.29
QLD,157,Capricornia,29243,CARTER,Laurel,2,N,N,KAP,Katter's Australian Party,4833,0,0,0,0,4833,1.12
QLD,157,Capricornia,29229,TEMPLE,Lindsay,3,N,N,FFP,Family First,3870,0,0,0,0,3870,1.47
QLD,157,Capricornia,28034,LANDRY,Michelle,4,N,Y,LNP,Liberal National Party of Queensland,28311,0,0,0,0,28311,-0.59
QLD,157,Capricornia,28347,MURRAY,Ken,5,N,N,IND,Independent,3573,0,0,0,0,3573,4.92
QLD,157,Capricornia,29035,NEATON,Leisa,6,N,N,ALP,Australian Labor Party,28603,0,0,0,0,28603,2.35
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,2598,0,0,0,0,2598,-1.7
QLD,158,Dawson,29444,HALL,Michael,1,N,N,GLT,Glenn Lazarus Team,3430,0,0,0,0,3430,4.5
QLD,158,Dawson,28037,CHRISTENSEN,George,2,N,Y,LNP,Liberal National Party of Queensland,32395,0,0,0,0,32395,-3.72
QLD,158,Dawson,27998,LARGE,Steven,3,N,N,IND,Independent,3547,0,0,0,0,3547,4.65
QLD,158,Dawson,29292,DODD,Ash,4,N,N,KAP,Katter's Australian Party,4716,0,0,0,0,4716,-0.55
QLD,158,Dawson,29284,NICKSON,Amanda,5,N,N,FFP,Family First,2822,0,0,0,0,2822,1.8
QLD,158,Dawson,28972,GILBERT,Frank,6,N,N,ALP,Australian Labor Party,25485,0,0,0,0,25485,3.73
QLD,158,Dawson,29287,DYKYJ,Jonathon,7,N,N,GRN,The Greens,3812,0,0,0,0,3812,-0.02
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,3446,0,0,0,0,3446,-0.52
QLD,252,Dickson,29618,NICHOLSON,Doug,1,N,N,LDP,Liberal Democrats,1855,0,0,0,0,1855,2.62
QLD,252,Dickson,28148,PROHASKA,Thor,2,N,N,IND,Independent,2365,0,0,0,0,2365,3.34
QLD,252,Dickson,29126,LAVARCH,Linda,3,N,N,ALP,Australian Labor Party,25360,0,0,0,0,25360,4.48
QLD,252,Dickson,29234,BERKMAN,Michael,4,N,N,GRN,The Greens,7042,0,0,0,0,7042,3.52
QLD,252,Dickson,29231,HUTCHINSON,Ray,5,N,N,FFP,Family First,2970,0,0,0,0,2970,2.39
QLD,252,Dickson,28139,DUTTON,Peter,6,N,Y,LNP,Liberal National Party of Queensland,31239,0,0,0,0,31239,-3.91
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,2532,0,0,0,0,2532,-0.81
QLD,159,Fadden,29308,KWON,Daniel,1,N,N,GRN,The Greens,5447,0,0,0,0,5447,2.45
QLD,159,Fadden,29273,REES,Lyn,2,N,N,FFP,Family First,2763,0,0,0,0,2763,2.14
QLD,159,Fadden,28066,ROBERT,Stuart,3,N,Y,LNP,Liberal National Party of Queensland,36221,0,0,0,0,36221,-4.17
QLD,159,Fadden,28161,MACNAMARA,Sean,4,N,N,ADVP,Veterans Party,812,0,0,0,0,812,1.11
QLD,159,Fadden,29312,BALL,Brenden,5,N,N,ON,Pauline Hanson's One Nation,8737,0,0,0,0,8737,11.29
QLD,159,Fadden,28956,SCANLON,Meaghan,6,N,N,ALP,Australian Labor Party,19280,0,0,0,0,19280,4.1
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,3602,0,0,0,0,3602,-1.1
QLD,160,Fairfax,29230,ETHERIDGE,Susan,1,N,N,GRN,The Greens,9503,0,0,0,0,9503,3.93
