2016 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-04T11:42:35 Cycle:d2be9ab3-ee47-42e6-8c4b-e7c63763bf94 Created:2016-07-04T11:40:14 Environment:PROD Site:FDC Server:DB01 Version:10.4.37.36662]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,108,Bradfield,28533,JONES,Adrian,2,N,N,GRN,The Greens,8684,0,0,0,0,8684,-1.32
NSW,108,Bradfield,28565,FLETCHER,Paul,3,N,Y,LP,Liberal,46003,0,0,0,0,46003,-4.11
NSW,108,Bradfield,28462,BERMAN,Christine,4,N,N,IND,Independent,3520,0,0,0,0,3520,4.67
NSW,108,Bradfield,28532,VALE,Chris,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2919,0,0,0,0,2919,2.05
NSW,108,Bradfield,28881,GOMPERTZ,Katie,6,N,N,ALP,Labor,12857,0,0,0,0,12857,0.45
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,2749,0,0,0,0,2749,-2.19
NSW,109,Calare,28653,SKY,Delanie,1,N,N,GRN,The Greens,6358,0,0,0,0,6358,1.9
NSW,109,Calare,29294,GEE,Andrew,2,N,N,NP,The Nationals,44263,0,0,0,0,44263,-8.13
NSW,109,Calare,29018,DAVIS,Glen,3,N,N,LDP,Liberal Democrats,5621,0,0,0,0,5621,6.16
NSW,109,Calare,28627,GESLING,Bernie,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),2082,0,0,0,0,2082,0.42
NSW,109,Calare,27985,CRAIG,Anthony Gerard,5,N,N,IND,Independent,3451,0,0,0,0,3451,3.78
NSW,109,Calare,28611,BLOOMFIELD,Rod,6,N,N,XEN,Nick Xenophon Team,4883,0,0,0,0,4883,5.35
NSW,109,Calare,28915,JENNINGS,Jess,7,N,N,ALP,Labor,24649,0,0,0,0,24649,0.7
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4742,0,0,0,0,4742,-1.19
NSW,111,Chifley,28644,GREEN,Joshua,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),6784,0,0,0,0,6784,5.57
NSW,111,Chifley,28684,KUMAR,Mohit,2,N,N,LP,Liberal,16688,0,0,0,0,16688,-9.61
NSW,111,Chifley,24190,KHAN,Ammar,3,N,N,IND,Independent,1898,0,0,0,0,1898,0.41
NSW,111,Chifley,28666,JAMES,Eliza,4,N,N,GRN,The Greens,3111,0,0,0,0,3111,1.48
NSW,111,Chifley,28890,HUSIC,Ed,5,N,Y,ALP,Labor,46668,0,0,0,0,46668,9.4
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,6358,0,0,0,0,6358,-5.49
NSW,112,Cook,28137,BRETT,John,1,N,N,IND,Independent,2522,0,0,0,0,2522,3.23
NSW,112,Cook,28570,MORRISON,Scott,2,N,Y,LP,Liberal,45902,0,0,0,0,45902,-1.01
NSW,112,Cook,28549,CAPSIS,George,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),3828,0,0,0,0,3828,2.92
NSW,112,Cook,28552,HUNT,Nathan,4,N,N,GRN,The Greens,5031,0,0,0,0,5031,0.55
NSW,112,Cook,28925,ATKINS,David,5,N,N,ALP,Labor,20852,0,0,0,0,20852,0.56
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4340,0,0,0,0,4340,-1.86
NSW,113,Cowper,28721,LAWRENCE,Wayne,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),3085,0,0,0,0,3085,0.91
NSW,113,Cowper,28027,GOUGH,Michael,2,N,N,CEC,Citizens Electoral Council,616,0,0,0,0,616,0.55
NSW,113,Cowper,28730,VERNON,Carol,3,N,N,GRN,The Greens,5756,0,0,0,0,5756,-4.25
NSW,113,Cowper,29001,WOOD,Damian,4,N,N,ALP,Labor,12160,0,0,0,0,12160,-10.24
NSW,113,Cowper,29558,OAKESHOTT,Robert James Murray,5,N,N,IND,Independent,24214,0,0,0,0,24214,26.56
NSW,113,Cowper,29276,HARTSUYKER,Luke,6,N,Y,NP,The Nationals,42356,0,0,0,0,42356,-7.61
NSW,113,Cowper,29340,ARKAN,John,7,N,N,IND,Independent,2979,0,0,0,0,2979,3.27
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,4801,0,0,0,0,4801,-0.52
NSW,114,Cunningham,28664,BLAKEY,Cath,1,N,N,GRN,The Greens,12088,0,0,0,0,12088,3.05
NSW,114,Cunningham,29260,WATERS,Nathan,2,N,N,FUT,Science Party,2150,0,0,0,0,2150,2.56
NSW,114,Cunningham,28669,BLICAVS,Michelle,3,N,N,LP,Liberal,24488,0,0,0,0,24488,-2.79
NSW,114,Cunningham,28676,RYAN,Michelle,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),3377,0,0,0,0,3377,1.7
NSW,114,Cunningham,28948,BIRD,Sharon,5,N,Y,ALP,Labor,40497,0,0,0,0,40497,1.25
NSW,114,Cunningham,27989,FLANAGAN,John,6,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1333,0,0,0,0,1333,0.63
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4274,0,0,0,0,4274,-2.19
NSW,115,Dobell,28609,ERVIN,Hadden Robert,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2182,0,0,0,0,2182,1.16
NSW,115,Dobell,28157,EDWARDS,Carter,2,N,N,ON,Pauline Hanson's One Nation,7169,0,0,0,0,7169,8.51
NSW,115,Dobell,28978,McBRIDE,Emma,3,N,N,ALP,Labor,37082,0,0,0,0,37082,7.62
NSW,115,Dobell,28613,McNAMARA,Karen,4,N,Y,LP,Liberal,31343,0,0,0,0,31343,-3.6
NSW,115,Dobell,28610,BOYD,Abigail,5,N,N,GRN,The Greens,4654,0,0,0,0,4654,0.63
NSW,115,Dobell,28011,STEPHENSON,Gregory F,6,N,N,IND,Independent,1018,0,0,0,0,1018,1.21
NSW,115,Dobell,27988,BAKER,Paul,7,N,N,IND,Independent,791,0,0,0,0,791,0.94
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,5100,0,0,0,0,5100,-1.77
NSW,117,Eden-Monaro,28440,GROSMAIRE,Daniel,1,N,N,IND,Independent,1435,0,0,0,0,1435,1.8
NSW,117,Eden-Monaro,28652,BENNETT,Ursula,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1458,0,0,0,0,1458,0.81
NSW,117,Eden-Monaro,28324,FRIEND,Don,3,N,N,ADVP,Veterans Party,1189,0,0,0,0,1189,1.5
NSW,117,Eden-Monaro,29247,BUCKLEY,Ray,4,N,N,IND,Independent,677,0,0,0,0,677,0.85
NSW,117,Eden-Monaro,28689,HENDY,Peter,5,N,Y,LP,Liberal,32353,0,0,0,0,32353,-0.59
NSW,117,Eden-Monaro,28673,RYAN,Tamara,6,N,N,GRN,The Greens,5714,0,0,0,0,5714,-0.26
NSW,117,Eden-Monaro,29232,SEYMOUR,Frankie,7,N,N,AJP,Animal Justice Party,1630,0,0,0,0,1630,2.05
NSW,117,Eden-Monaro,24751,THALER,Andrew Evan,8,N,N,IND,Independent,838,0,0,0,0,838,-0.04
NSW,117,Eden-Monaro,28993,KELLY,Mike,9,N,N,ALP,Labor,34229,0,0,0,0,34229,7.09
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5440,0,0,0,0,5440,0.87
NSW,118,Farrer,28797,PIKE,Ron,1,N,N,ALA,Australian Liberty Alliance,5167,0,0,0,0,5167,6.39
NSW,118,Farrer,28695,COHN,Amanda,2,N,N,GRN,The Greens,6780,0,0,0,0,6780,4.44
NSW,118,Farrer,28692,ROSSETTO,Paul,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2992,0,0,0,0,2992,2.51
NSW,118,Farrer,29044,MILLS,Brian,4,N,N,IND,Independent,3372,0,0,0,0,3372,4.17
NSW,118,Farrer,28699,LEY,Sussan,5,N,Y,LP,Liberal,46464,0,0,0,0,46464,13.41
NSW,118,Farrer,28938,KUNDE,Christian,6,N,N,ALP,Labor,14658,0,0,0,0,14658,-2.06
NSW,118,Farrer,28616,O'BRIEN,Trevor,7,N,N,MAP,Mature Australia,1476,0,0,0,0,1476,1.82
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5530,0,0,0,0,5530,-0.21
NSW,119,Fowler,28651,CASHMAN,Bill,1,N,N,GRN,The Greens,3894,0,0,0,0,3894,2.53
NSW,119,Fowler,28658,FARHAN,Adam,2,N,N,LP,Liberal,16531,0,0,0,0,16531,-6.55
NSW,119,Fowler,28945,HAYES,Chris,3,N,Y,ALP,Labor,41002,0,0,0,0,41002,4.86
NSW,119,Fowler,29241,DE LIMA,Joaquim,4,N,N,SMK,Smokers Rights,982,0,0,0,0,982,1.48
NSW,119,Fowler,28640,HALL,Craig,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3850,0,0,0,0,3850,2.02
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,7861,0,0,0,0,7861,-2.94
NSW,120,Gilmore,28661,RYAN,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),4470,0,0,0,0,4470,2.18
NSW,120,Gilmore,28668,SUDMALIS,Ann,2,N,Y,LP,Liberal,39942,0,0,0,0,39942,-2.61
NSW,120,Gilmore,28678,McCALLUM,Carmel Mary,3,N,N,GRN,The Greens,9071,0,0,0,0,9071,1.12
NSW,120,Gilmore,28914,PHILLIPS,Fiona,4,N,N,ALP,Labor,35628,0,0,0,0,35628,5.72
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,3936,0,0,0,0,3936,-0.98
NSW,121,Grayndler,29325,HURST,Emma,1,N,N,AJP,Animal Justice Party,1458,0,0,0,0,1458,2
NSW,121,Grayndler,28747,HINDI,Chris,2,N,N,DRF,Drug Law Reform,802,0,0,0,0,802,1.1
NSW,121,Grayndler,28164,GRENFELL,Oscar,3,N,N,SEP,Socialist Equality Party,265,0,0,0,0,265,0.36
NSW,121,Grayndler,28696,CASEY,Jim,4,N,N,GRN,The Greens,15990,0,0,0,0,15990,-0.13
NSW,121,Grayndler,29331,MEOW-MEOW,Meow-Ludo Disco Gamma,5,N,N,FUT,Science Party,922,0,0,0,0,922,1.26
NSW,121,Grayndler,29336,SHEIL,Pat,6,N,N,ASXP,Australian Sex Party,744,0,0,0,0,744,1.02
NSW,121,Grayndler,29575,McFARLANE,Noel,7,N,N,CYC,Australian Cyclists Party,379,0,0,0,0,379,0.52
NSW,121,Grayndler,29501,McLACHLAN,Chris,8,N,N,REP,Renewable Energy Party,400,0,0,0,0,400,0.55
NSW,121,Grayndler,29343,ALBANESE,Anthony,9,N,Y,ALP,Labor,34092,0,0,0,0,34092,0.3
NSW,121,Grayndler,29375,VAN GOGH,David,10,N,N,LP,Liberal,16954,0,0,0,0,16954,-3.18
NSW,121,Grayndler,28796,ELVY,Jamie,11,N,N,CDP,Christian Democratic Party (Fred Nile Group),887,0,0,0,0,887,-0.44
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,4753,0,0,0,0,4753,-0.13
NSW,122,Greenway,29110,MAK,Timothy,1,N,N,LDP,Liberal Democrats,2286,0,0,0,0,2286,2.95
NSW,122,Greenway,29116,SINGHA,Vivek,2,N,N,FUT,Science Party,774,0,0,0,0,774,1
NSW,122,Greenway,28635,WINSLOW,Chris,3,N,N,GRN,The Greens,2690,0,0,0,0,2690,-0.18
NSW,122,Greenway,29217,SALINS,Rohan,4,N,N,FFP,Family First,1010,0,0,0,0,1010,1.3
NSW,122,Greenway,28633,WRIGHT,Aaron,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3943,0,0,0,0,3943,1.33
NSW,122,Greenway,28643,KEANE,Yvonne,6,N,N,LP,Liberal,26570,0,0,0,0,26570,-5.65
NSW,122,Greenway,28136,BILLU,Avtar Singh,7,N,N,IND,Independent,1556,0,0,0,0,1556,2.01
NSW,122,Greenway,28911,ROWLAND,Michelle,8,N,Y,ALP,Labor,38607,0,0,0,0,38607,5.38
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,5998,0,0,0,0,5998,-2.79
NSW,124,Hughes,29178,ROBERTSON,Ellie,1,N,N,AJP,Animal Justice Party,3005,0,0,0,0,3005,3.73
NSW,124,Hughes,28563,SMITH,Phil,2,N,N,GRN,The Greens,5610,0,0,0,0,5610,1.09
NSW,124,Hughes,28557,CAUDRE,Michael,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),3856,0,0,0,0,3856,1.99
NSW,124,Hughes,28569,KELLY,Craig,4,N,Y,LP,Liberal,42290,0,0,0,0,42290,-3.12
NSW,124,Hughes,28899,STEINWALL,Diedree,5,N,N,ALP,Labor,25890,0,0,0,0,25890,2.43
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,3514,0,0,0,0,3514,-2.1
NSW,125,Hume,28895,CHAMPION-FASHOYIN,Aoife,1,N,N,ALP,Labor,26164,0,0,0,0,26164,6.6
NSW,125,Hume,28029,COSGROVE,Lindsay D,2,N,N,CEC,Citizens Electoral Council,1268,0,0,0,0,1268,0.67
NSW,125,Hume,28777,TAYLOR,Angus,3,N,Y,LP,Liberal,44271,0,0,0,0,44271,-2.02
NSW,125,Hume,28944,ANTHONEY,Trevor,4,N,N,BTA,Bullet Train For Australia,1782,0,0,0,0,1782,2.18
NSW,125,Hume,28729,VAN DER BYL,Adrian,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2986,0,0,0,0,2986,1.8
NSW,125,Hume,28732,SHERWOOD,Michaela,6,N,N,GRN,The Greens,5122,0,0,0,0,5122,0.65
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4647,0,0,0,0,4647,-1.33
NSW,126,Hunter,29211,ROGERS,Ruth,1,N,N,NP,The Nationals,22499,0,0,0,0,22499,9.65
NSW,126,Hunter,28971,HARVEY,John,2,N,N,IND,Independent,4142,0,0,0,0,4142,4.85
NSW,126,Hunter,28884,FITZGIBBON,Joel,3,N,Y,ALP,Labor,44728,0,0,0,0,44728,7.66
NSW,126,Hunter,29577,MARTIN,Arjay Rase,4,N,N,IND,Independent,991,0,0,0,0,991,1.16
NSW,126,Hunter,28654,MORRIS,Peter,5,N,N,GRN,The Greens,5766,0,0,0,0,5766,0.66
NSW,126,Hunter,28642,STRETTON,Richard,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),2813,0,0,0,0,2813,0.7
NSW,126,Hunter,28998,WARHAM,John,7,N,N,IND,Independent,1705,0,0,0,0,1705,2
NSW,126,Hunter,29542,TROY,Cordelia,8,N,N,IND,Independent,2766,0,0,0,0,2766,3.24
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,6746,0,0,0,0,6746,0.7
NSW,127,Kingsford Smith,29083,THISTLETHWAITE,Matt,1,N,Y,ALP,Labor,38378,0,0,0,0,38378,6.44
NSW,127,Kingsford Smith,28693,MACDONALD,James,2,N,N,GRN,The Greens,7819,0,0,0,0,7819,0.08
NSW,127,Kingsford Smith,28646,WEATHERSTONE,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1817,0,0,0,0,1817,0.69
NSW,127,Kingsford Smith,28778,FENELEY,Michael,4,N,N,LP,Liberal,29510,0,0,0,0,29510,-6.24
NSW,127,Kingsford Smith,29069,LEONG,Andrea,5,N,N,FUT,Science Party,1668,0,0,0,0,1668,1.31
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,4128,0,0,0,0,4128,-3.68
NSW,128,Lindsay,28025,CORNISH,Marcus,1,N,N,NAFD,,1909,0,0,0,0,1909,2.43
NSW,128,Lindsay,28679,LIU,Kingsley,2,N,N,GRN,The Greens,2689,0,0,0,0,2689,0.36
NSW,128,Lindsay,28691,SCOTT,Fiona,3,N,Y,LP,Liberal,30598,0,0,0,0,30598,-7.67
NSW,128,Lindsay,29548,GRIMLEY,Scott,4,N,N,DHJP,Derryn Hinch's Justice Party,1212,0,0,0,0,1212,1.54
NSW,128,Lindsay,28902,HUSAR,Emma,5,N,N,ALP,Labor,32914,0,0,0,0,32914,2.89
NSW,128,Lindsay,28792,RODDICK,Stephen,6,N,N,ALA,Australian Liberty Alliance,1897,0,0,0,0,1897,2.42
NSW,128,Lindsay,28612,WORMALD,Warren Howard,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),2378,0,0,0,0,2378,0.24
NSW,128,Lindsay,29100,BLUNDELL,Deborah May,8,N,N,AJP,Animal Justice Party,1151,0,0,0,0,1151,1.47
NSW,128,Lindsay,28063,SALEAM,Jim,9,N,N,AFN,Australia First Party,934,0,0,0,0,934,0.49
NSW,128,Lindsay,29216,LA BROOY,Linda,10,N,N,FFP,Family First,1245,0,0,0,0,1245,1.59
NSW,128,Lindsay,28466,LYNCH,Stephen,11,N,N,XEN,Nick Xenophon Team,1595,0,0,0,0,1595,2.03
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,9507,0,0,0,0,9507,2.59
NSW,130,Lyne,28904,ALLEY,Peter,1,N,N,ALP,Labor,23005,0,0,0,0,23005,2.42
NSW,130,Lyne,28571,LYFORD,Julie,2,N,N,GRN,The Greens,7994,0,0,0,0,7994,2.83
NSW,130,Lyne,28572,CARTER,Elaine,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2615,0,0,0,0,2615,0.79
NSW,130,Lyne,28280,CHRISTENSEN,Brad,4,N,N,IND,Independent,8206,0,0,0,0,8206,9.41
NSW,130,Lyne,29209,GILLESPIE,David,5,N,Y,NP,The Nationals,43571,0,0,0,0,43571,19.81
NSW,130,Lyne,29595,RIACH,Rodger John,6,N,N,IND,Independent,1782,0,0,0,0,1782,2.04
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,4119,0,0,0,0,4119,-1.19
NSW,131,Macarthur,28470,BAKOSS,Richard Heltay,1,N,N,XEN,Nick Xenophon Team,2718,0,0,0,0,2718,3.54
NSW,131,Macarthur,28683,GENT,James,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),3269,0,0,0,0,3269,1.14
NSW,131,Macarthur,28706,MATHESON,Russell,3,N,Y,LP,Liberal,27027,0,0,0,0,27027,-10.5
NSW,131,Macarthur,29070,FREELANDER,Mike,4,N,N,ALP,Labor,40808,0,0,0,0,40808,14.88
NSW,131,Macarthur,28697,MORONEY,Ben,5,N,N,GRN,The Greens,3056,0,0,0,0,3056,-0.19
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,5598,0,0,0,0,5598,-2.78
NSW,132,Mackellar,27979,GAVIN,Liam,1,N,N,IND,Independent,2268,0,0,0,0,2268,2.84
NSW,132,Mackellar,27975,BALL,Jim,2,N,N,IND,Independent,6136,0,0,0,0,6136,7.68
NSW,132,Mackellar,28663,HALL,Mike,3,N,N,GRN,The Greens,10935,0,0,0,0,10935,-0.49
NSW,132,Mackellar,28623,WRIGHT,Annie,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),2077,0,0,0,0,2077,0.62
NSW,132,Mackellar,28688,FALINSKI,Jason,5,N,N,LP,Liberal,40847,0,0,0,0,40847,-11.27
NSW,132,Mackellar,28975,FUNNELL,Rhonda,6,N,N,ALP,Labor,13703,0,0,0,0,13703,-0.08
NSW,132,Mackellar,28940,HEGARTY,Julie,7,N,N,IND,Independent,3879,0,0,0,0,3879,4.86
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4250,0,0,0,0,4250,-0.7
NSW,133,Macquarie,29525,GRIZELJ,Jake,1,N,N,ASP,"Shooters, Fishers and Farmers",3032,0,0,0,0,3032,3.78
NSW,133,Macquarie,28789,HALLEY,Carl,2,N,N,ALA,Australian Liberty Alliance,1477,0,0,0,0,1477,1.84
NSW,133,Macquarie,28905,TEMPLEMAN,Susan,3,N,N,ALP,Labor,28817,0,0,0,0,28817,4.94
NSW,133,Macquarie,28682,MARKUS,Louise,4,N,Y,LP,Liberal,30774,0,0,0,0,30774,-8.98
NSW,133,Macquarie,29543,COOPER,Liz,5,N,N,DHJP,Derryn Hinch's Justice Party,1394,0,0,0,0,1394,1.74
NSW,133,Macquarie,29039,SHORNIKOV,Olya,6,N,N,LDP,Liberal Democrats,616,0,0,0,0,616,0.77
NSW,133,Macquarie,29105,GINGES,Hal Jon,7,N,N,AJP,Animal Justice Party,2168,0,0,0,0,2168,2.7
NSW,133,Macquarie,28637,LINCOLN,Catherine,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),3166,0,0,0,0,3166,0.93
NSW,133,Macquarie,28662,MORGAN,Terry,9,N,N,GRN,The Greens,8735,0,0,0,0,8735,-0.21
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,5036,0,0,0,0,5036,0.28
NSW,315,McMahon,28723,O'NEILL,Astrid,1,N,N,GRN,The Greens,3510,0,0,0,0,3510,2.1
NSW,315,McMahon,29540,WATERSON,Victor,2,N,N,AFN,Australia First Party,1328,0,0,0,0,1328,1.91
NSW,315,McMahon,28923,BOWEN,Chris,3,N,Y,ALP,Labor,37701,0,0,0,0,37701,5.61
NSW,315,McMahon,28744,SHAMASHA,Fadhel,4,N,N,IND,Independent,1230,0,0,0,0,1230,1.78
NSW,315,McMahon,28705,MAKSIMOVIC,Milan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),5204,0,0,0,0,5204,4.77
