2016 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-04T11:42:35 Cycle:d2be9ab3-ee47-42e6-8c4b-e7c63763bf94 Created:2016-07-04T11:40:14 Environment:PROD Site:FDC Server:DB01 Version:10.4.37.36662]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,160,Fairfax,29227,REES,David,2,N,N,FFP,Family First,1996,0,0,0,0,1996,0.91
QLD,160,Fairfax,27972,CAMPBELL,Keith Alexander,3,N,N,IND,Independent,2529,0,0,0,0,2529,3.26
QLD,160,Fairfax,29021,ANDERSON,Scott,4,N,N,ALP,Australian Labor Party,16177,0,0,0,0,16177,2.63
QLD,160,Fairfax,28035,O'BRIEN,Ted,5,N,N,LNP,Liberal National Party of Queensland,37795,0,0,0,0,37795,7.44
QLD,160,Fairfax,29029,BULLEN,Kris,6,N,N,SOL,Online Direct Democracy - (Empowering the People!),488,0,0,0,0,488,0.63
QLD,160,Fairfax,28460,DICKSON,Robert,7,N,N,IND,Independent,1573,0,0,0,0,1573,2.03
QLD,160,Fairfax,29233,PASQUALI,Robert,8,N,N,ON,Pauline Hanson's One Nation,7448,0,0,0,0,7448,8.77
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,4673,0,0,0,0,4673,0.57
QLD,161,Fisher,29282,GIBSON,Tony,1,N,N,GRN,The Greens,8216,0,0,0,0,8216,4.37
QLD,161,Fisher,29269,ASHLIN,Caroline,2,N,N,FFP,Family First,2307,0,0,0,0,2307,1.31
QLD,161,Fisher,29017,GISSANE,Bill,3,N,N,ALP,Australian Labor Party,17188,0,0,0,0,17188,4.08
QLD,161,Fisher,29415,SPELLMAN,John,4,N,N,ALA,Australian Liberty Alliance,2507,0,0,0,0,2507,3.65
QLD,161,Fisher,29296,BELL-HENSELIN,Tracey,5,N,N,RUA,Rise Up Australia Party,1862,0,0,0,0,1862,2.32
QLD,161,Fisher,28045,WALLACE,Andrew,6,N,N,LNP,Liberal National Party of Queensland,33452,0,0,0,0,33452,4.22
QLD,161,Fisher,29422,BURGESS,Jason,7,N,N,ADVP,Veterans Party,662,0,0,0,0,662,0.96
QLD,161,Fisher,29038,JOUM,LB,8,N,N,SOL,Online Direct Democracy - (Empowering the People!),326,0,0,0,0,326,0.47
QLD,161,Fisher,28224,JESSOP,Mike,9,N,N,IND,Independent,2191,0,0,0,0,2191,3.19
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,4863,0,0,0,0,4863,0.8
QLD,311,Flynn,29354,LOVE,Richard,1,N,N,KAP,Katter's Australian Party,2019,0,0,0,0,2019,-1.13
QLD,311,Flynn,29347,TOMSETT,Craig,2,N,N,GRN,The Greens,1714,0,0,0,0,1714,0.34
QLD,311,Flynn,27984,FLETCHER,Nathan Joel David,3,N,N,IND,Independent,1599,0,0,0,0,1599,2.37
QLD,311,Flynn,28955,BEERS,Zac,4,N,N,ALP,Australian Labor Party,24366,0,0,0,0,24366,2.74
QLD,311,Flynn,29396,BAKER,Phil,5,N,N,ON,Pauline Hanson's One Nation,11306,0,0,0,0,11306,16.79
QLD,311,Flynn,17322,SCOTT,Duncan,6,N,N,IND,Independent,657,0,0,0,0,657,0.05
QLD,311,Flynn,28761,PUKU,Jordan Ryan,7,N,N,IND,Independent,385,0,0,0,0,385,0.57
QLD,311,Flynn,28049,O'DOWD,Ken,8,N,Y,LNP,Liberal National Party of Queensland,23671,0,0,0,0,23671,-10.87
QLD,311,Flynn,29367,BARNETT,Heather,9,N,N,FFP,Family First,1627,0,0,0,0,1627,0.92
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,4319,0,0,0,0,4319,0.79
QLD,162,Forde,28008,WILKS,David,1,N,N,IND,Independent,3850,0,0,0,0,3850,5.85
QLD,162,Forde,28039,van MANEN,Bert,2,N,Y,LNP,Liberal National Party of Queensland,26422,0,0,0,0,26422,-2.42
QLD,162,Forde,28958,HARDMAN,Des,3,N,N,ALP,Australian Labor Party,25442,0,0,0,0,25442,4.63
QLD,162,Forde,29319,HELLBERG,Annelise,4,N,N,FFP,Family First,3651,0,0,0,0,3651,3.3
QLD,162,Forde,29338,SPAIN,Sally,5,N,N,GRN,The Greens,4087,0,0,0,0,4087,2.04
QLD,162,Forde,29491,SPAIN,Shaun Charles,6,N,N,ALA,Australian Liberty Alliance,2403,0,0,0,0,2403,3.65
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,3645,0,0,0,0,3645,-2.03
QLD,163,Griffith,29421,DARRAGH,Matt,1,N,N,ALA,Australian Liberty Alliance,1165,0,0,0,0,1165,1.64
QLD,163,Griffith,29369,ANDERSON,Karen,2,N,N,GRN,The Greens,12166,0,0,0,0,12166,6.89
QLD,163,Griffith,29359,ABLETT,Bronwyn,3,N,N,LDP,Liberal Democrats,1270,0,0,0,0,1270,1.79
QLD,163,Griffith,28030,BOELE,Karel,4,N,N,IND,Independent,1028,0,0,0,0,1028,1.45
QLD,163,Griffith,28041,WARD,Fiona,5,N,N,LNP,Liberal National Party of Queensland,29082,0,0,0,0,29082,-1.14
QLD,163,Griffith,28921,BUTLER,Terri,6,N,Y,ALP,Australian Labor Party,23918,0,0,0,0,23918,-6.7
QLD,163,Griffith,28227,JIGGENS,John,7,N,N,DRF,Drug Law Reform,1295,0,0,0,0,1295,1.82
QLD,163,Griffith,29350,GRAHAM,Theresa,8,N,N,FFP,Family First,1045,0,0,0,0,1045,0.72
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,2749,0,0,0,0,2749,-1.04
QLD,164,Groom,29409,SANDS,John,1,N,N,FFP,Family First,7580,0,0,0,0,7580,7.73
QLD,164,Groom,29024,HERBERTSON,Bronwyn,2,N,N,ALP,Australian Labor Party,16800,0,0,0,0,16800,0.93
QLD,164,Groom,29397,TOWNSEND,Josie,3,N,N,XEN,Nick Xenophon Team,5425,0,0,0,0,5425,7.44
QLD,164,Groom,28084,McVEIGH,John,4,N,N,LNP,Liberal National Party of Queensland,38461,0,0,0,0,38461,-2.92
QLD,164,Groom,29564,van GEUNS,Antonia,5,N,N,GRN,The Greens,4682,0,0,0,0,4682,2.08
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,2938,0,0,0,0,2938,-0.12
QLD,165,Herbert,29213,PUNSHON,Michael,1,N,N,FFP,Family First,2684,0,0,0,0,2684,2.34
QLD,165,Herbert,29222,DWYER,Colin,2,N,N,KAP,Katter's Australian Party,5077,0,0,0,0,5077,-1.19
QLD,165,Herbert,28994,BREWSTER,Martin,3,N,N,PUP,Palmer United Party,307,0,0,0,0,307,-8.46
QLD,165,Herbert,29225,VIRGO,Geoff,4,N,N,ON,Pauline Hanson's One Nation,9913,0,0,0,0,9913,12.62
QLD,165,Herbert,28997,O'TOOLE,Cathy,5,N,N,ALP,Australian Labor Party,23063,0,0,0,0,23063,1.91
QLD,165,Herbert,29207,TUBMAN,Wendy,6,N,N,GRN,The Greens,4540,0,0,0,0,4540,0.92
QLD,165,Herbert,28055,JONES,Ewen,7,N,Y,LNP,Liberal National Party of Queensland,25689,0,0,0,0,25689,-8.49
QLD,165,Herbert,29357,RAFFIN,Aaron,8,N,N,GLT,Glenn Lazarus Team,1635,0,0,0,0,1635,2.22
QLD,165,Herbert,29256,HARRIS,David,9,N,N,LDP,Liberal Democrats,798,0,0,0,0,798,1.08
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,5182,0,0,0,0,5182,0.64
QLD,166,Hinkler,28042,PITT,Keith,1,N,Y,LNP,Liberal National Party of Queensland,33211,0,0,0,0,33211,-1.21
QLD,166,Hinkler,29259,LYNCH,Stephen,2,N,N,FFP,Family First,1883,0,0,0,0,1883,0.6
QLD,166,Hinkler,29265,HUXHAM,Damian,3,N,N,ON,Pauline Hanson's One Nation,14884,0,0,0,0,14884,19.51
QLD,166,Hinkler,29439,WINDRED,Robert Owen,4,N,N,ALA,Australian Liberty Alliance,1501,0,0,0,0,1501,1.97
QLD,166,Hinkler,28209,FOSTER,Bill,5,N,N,IND,Independent,1434,0,0,0,0,1434,1.88
QLD,166,Hinkler,29344,ROBERTS,Tim,6,N,N,GRN,The Greens,2875,0,0,0,0,2875,1.05
QLD,166,Hinkler,28981,LAWSON,Tim,7,N,N,ALP,Australian Labor Party,20488,0,0,0,0,20488,-0.74
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,3425,0,0,0,0,3425,-0.62
QLD,167,Kennedy,29329,WEIER,Valerie,1,N,N,GRN,The Greens,3088,0,0,0,0,3088,1.66
QLD,167,Kennedy,29306,GALLEHAWK,Donna Maree,2,N,N,FFP,Family First,2352,0,0,0,0,2352,2.46
QLD,167,Kennedy,28991,JACOBSEN,Norm,3,N,N,ALP,Australian Labor Party,11866,0,0,0,0,11866,2.45
QLD,167,Kennedy,29335,KATTER,Bob,4,N,Y,KAP,Katter's Australian Party,25697,0,0,0,0,25697,11.43
QLD,167,Kennedy,28052,PAVETTO,Jonathan,5,N,N,LNP,Liberal National Party of Queensland,19999,0,0,0,0,19999,-9.1
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,2459,0,0,0,0,2459,-1.67
QLD,168,Leichhardt,29248,KELLY,John,1,N,N,RUA,Rise Up Australia Party,1191,0,0,0,0,1191,1.04
QLD,168,Leichhardt,29235,PUDNIKS,Kurt,2,N,N,GRN,The Greens,6467,0,0,0,0,6467,2.09
QLD,168,Leichhardt,29240,ROGERS,Peter Leonard,3,N,N,ON,Pauline Hanson's One Nation,5432,0,0,0,0,5432,7.29
QLD,168,Leichhardt,28202,ENTSCH,Warren,4,N,Y,LNP,Liberal National Party of Queensland,29173,0,0,0,0,29173,-6.11
QLD,168,Leichhardt,28980,HOWES,Sharryn,5,N,N,ALP,Australian Labor Party,21184,0,0,0,0,21184,-4.14
QLD,168,Leichhardt,29220,GEBADI,Ned Kelly,6,N,N,FFP,Family First,1894,0,0,0,0,1894,0.35
QLD,168,Leichhardt,28179,McCARTHY,Daniel,7,N,N,IND,Independent,5512,0,0,0,0,5512,7.4
QLD,168,Leichhardt,29111,NEWIE,Michael,8,N,N,IND,Independent,572,0,0,0,0,572,0.77
QLD,168,Leichhardt,29244,TASSELL,Brad,9,N,N,KAP,Katter's Australian Party,3087,0,0,0,0,3087,-0.15
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,5645,0,0,0,0,5645,1.59
QLD,169,Lilley,28060,KINGSTON,David,1,N,N,LNP,Liberal National Party of Queensland,29270,0,0,0,0,29270,-1.95
QLD,169,Lilley,29318,HALL,Sharan,2,N,N,FFP,Family First,2594,0,0,0,0,2594,2.05
QLD,169,Lilley,29326,HOLMICK,Simon James,3,N,N,LDP,Liberal Democrats,1554,0,0,0,0,1554,2.09
QLD,169,Lilley,29218,SWAN,Wayne,4,N,Y,ALP,Australian Labor Party,32384,0,0,0,0,32384,3.35
QLD,169,Lilley,29311,OGDEN,Claire,5,N,N,GRN,The Greens,8538,0,0,0,0,8538,3.82
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,2380,0,0,0,0,2380,-1.47
QLD,302,Longman,28226,McDONALD,Frances,1,N,N,DRF,Drug Law Reform,2146,0,0,0,0,2146,2.99
QLD,302,Longman,28990,LAMB,Susan,2,N,N,ALP,Australian Labor Party,26394,0,0,0,0,26394,6.15
QLD,302,Longman,29332,PEDERSEN,Michelle,3,N,N,ON,Pauline Hanson's One Nation,6426,0,0,0,0,6426,8.96
QLD,302,Longman,29366,BELL,Ian,4,N,N,GRN,The Greens,3053,0,0,0,0,3053,0.32
QLD,302,Longman,28050,ROY,Wyatt,5,N,Y,LNP,Liberal National Party of Queensland,27377,0,0,0,0,27377,-6.67
QLD,302,Longman,24749,WELLS,Caleb,6,N,N,NAFD,,718,0,0,0,0,718,-0.07
QLD,302,Longman,29380,KENNEDY,Brad,7,N,N,KAP,Katter's Australian Party,1294,0,0,0,0,1294,-1.02
QLD,302,Longman,28716,BECK,Stephen,8,N,N,TAP,The Arts Party,174,0,0,0,0,174,0.24
QLD,302,Longman,29603,RIDDELL,Greg,9,N,N,IND,Independent,913,0,0,0,0,913,1.27
QLD,302,Longman,28472,LAW,Rob,10,N,N,IND,Independent,775,0,0,0,0,775,1.08
QLD,302,Longman,29299,SMITH,Will,11,N,N,FFP,Family First,2461,0,0,0,0,2461,1.07
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5788,0,0,0,0,5788,2.4
QLD,170,Maranoa,28950,KERRIGAN,Dave,1,N,N,ALP,Australian Labor Party,13012,0,0,0,0,13012,3.18
QLD,170,Maranoa,29223,SCHENK,Myfanwy,2,N,N,FFP,Family First,2293,0,0,0,0,2293,0.67
QLD,170,Maranoa,29219,HOMPES,Katherine,3,N,N,GRN,The Greens,2343,0,0,0,0,2343,0.44
QLD,170,Maranoa,29215,CHURCH,Sherrilyn,4,N,N,RUA,Rise Up Australia Party,674,0,0,0,0,674,0.05
QLD,170,Maranoa,29394,ARBUCKLE,Luke,5,N,N,CM,CountryMinded,1418,0,0,0,0,1418,2.12
QLD,170,Maranoa,29226,GURNETT,Rick,6,N,N,KAP,Katter's Australian Party,3158,0,0,0,0,3158,-0.87
QLD,170,Maranoa,28059,LITTLEPROUD,David,7,N,N,LNP,Liberal National Party of Queensland,31705,0,0,0,0,31705,-9.99
QLD,170,Maranoa,29224,KEEHN,Lynette,8,N,N,ON,Pauline Hanson's One Nation,12242,0,0,0,0,12242,18.31
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,4129,0,0,0,0,4129,1.43
QLD,171,McPherson,28043,ANDREWS,Karen,1,N,Y,LNP,Liberal National Party of Queensland,38915,0,0,0,0,38915,3.07
QLD,171,McPherson,29268,BURGOYNE,Peter,2,N,N,GRN,The Greens,7412,0,0,0,0,7412,3.28
QLD,171,McPherson,29262,GREEN,Simon,3,N,N,FFP,Family First,4545,0,0,0,0,4545,2.5
QLD,171,McPherson,28946,GADD,Sandy,4,N,N,ALP,Australian Labor Party,19196,0,0,0,0,19196,3.51
QLD,171,McPherson,27973,JONES,Rob,5,N,N,IND,Independent,3038,0,0,0,0,3038,4.16
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,3449,0,0,0,0,3449,-0.7
QLD,172,Moncrieff,28038,CIOBO,Steven,1,N,Y,LNP,Liberal National Party of Queensland,41428,0,0,0,0,41428,3.77
QLD,172,Moncrieff,28939,SHEPPARD,Hayden,2,N,N,ALP,Australian Labor Party,16796,0,0,0,0,16796,3.29
QLD,172,Moncrieff,29245,ROSE,Julie,3,N,N,FFP,Family First,4508,0,0,0,0,4508,4.28
QLD,172,Moncrieff,29254,BRISBANE,Roger,4,N,N,GRN,The Greens,6939,0,0,0,0,6939,3.51
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,3471,0,0,0,0,3471,-0.98
QLD,173,Moreton,29147,SOARES,Des,1,N,N,XEN,Nick Xenophon Team,3133,0,0,0,0,3133,4.8
QLD,173,Moreton,29310,COOPER,Andrew,2,N,N,LDP,Liberal Democrats,1799,0,0,0,0,1799,2.75
QLD,173,Moreton,28977,PERRETT,Graham,3,N,Y,ALP,Australian Labor Party,24428,0,0,0,0,24428,-1.33
QLD,173,Moreton,29333,LYONS,Kristen,4,N,N,GRN,The Greens,8335,0,0,0,0,8335,2.77
QLD,173,Moreton,29355,LIN,Shan-Ju,5,N,N,KAP,Katter's Australian Party,958,0,0,0,0,958,0.17
QLD,173,Moreton,28040,MONSOUR,Nic,6,N,N,LNP,Liberal National Party of Queensland,24794,0,0,0,0,24794,-4.28
QLD,173,Moreton,29278,HEISE,Florian,7,N,N,FFP,Family First,1866,0,0,0,0,1866,1.34
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,2695,0,0,0,0,2695,-1.66
QLD,174,Oxley,29271,TRUSSELL,Brad,1,N,N,ON,Pauline Hanson's One Nation,5471,0,0,0,0,5471,8.04
QLD,174,Oxley,29263,McCORMACK,Carrie,2,N,N,FFP,Family First,2114,0,0,0,0,2114,1.05
QLD,174,Oxley,29274,LACAZE,Stephen,3,N,N,KAP,Katter's Australian Party,919,0,0,0,0,919,-0.63
QLD,174,Oxley,28062,ROADLEY,Bibe,4,N,N,LNP,Liberal National Party of Queensland,21879,0,0,0,0,21879,-6.31
QLD,174,Oxley,29025,DICK,Milton,5,N,N,ALP,Australian Labor Party,31916,0,0,0,0,31916,3.78
QLD,174,Oxley,29264,PURCELL,Steven,6,N,N,GRN,The Greens,5788,0,0,0,0,5788,3.12
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,2953,0,0,0,0,2953,-2.76
QLD,175,Petrie,29328,BUCKLEY,Catherine,1,N,N,LDP,Liberal Democrats,2112,0,0,0,0,2112,2.92
QLD,175,Petrie,28044,HOWARTH,Luke,2,N,Y,LNP,Liberal National Party of Queensland,31915,0,0,0,0,31915,3.55
QLD,175,Petrie,28928,PEDERSEN,Jacqui,3,N,N,ALP,Australian Labor Party,28306,0,0,0,0,28306,-0.32
QLD,175,Petrie,29277,WHITE,Mark A,4,N,N,FFP,Family First,3647,0,0,0,0,3647,2.9
QLD,175,Petrie,29322,WEBER,Sue,5,N,N,GRN,The Greens,5319,0,0,0,0,5319,2.85
QLD,175,Petrie,29404,TYRRELL,Andrew Charles,6,N,N,TAP,The Arts Party,913,0,0,0,0,913,1.26
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3212,0,0,0,0,3212,-0.94
QLD,176,Rankin,28969,CHALMERS,Jim,1,N,Y,ALP,Australian Labor Party,35333,0,0,0,0,35333,8.39
QLD,176,Rankin,29345,DAVIES,Ric,2,N,N,LDP,Liberal Democrats,2563,0,0,0,0,2563,3.67
QLD,176,Rankin,29352,COTTER,Neil,3,N,N,GRN,The Greens,4240,0,0,0,0,4240,0.78
QLD,176,Rankin,29376,HOLLEY,Shane,4,N,N,KAP,Katter's Australian Party,2372,0,0,0,0,2372,1.35
QLD,176,Rankin,28371,HODGES,Jeffrey Dale,5,N,N,CRNT,Consumer Rights & No-Tolls,1591,0,0,0,0,1591,2.28
QLD,176,Rankin,28056,OSTAPOVITCH,Freya,6,N,N,LNP,Liberal National Party of Queensland,19774,0,0,0,0,19774,-8.07
QLD,176,Rankin,29330,LAWRIE,Christopher,7,N,N,FFP,Family First,3997,0,0,0,0,3997,2.7
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,4077,0,0,0,0,4077,-1.05
QLD,177,Ryan,28334,QUINN,John Lawrence,1,N,N,DLP,Democratic Labour Party (DLP),1129,0,0,0,0,1129,1.55
QLD,177,Ryan,29337,TODD,David,2,N,N,FFP,Family First,1750,0,0,0,0,1750,1.08
QLD,177,Ryan,29010,HEGEDUS,Stephen,3,N,N,ALP,Australian Labor Party,16890,0,0,0,0,16890,-2.32
QLD,177,Ryan,28053,PRENTICE,Jane,4,N,Y,LNP,Liberal National Party of Queensland,37910,0,0,0,0,37910,0.38
QLD,177,Ryan,29346,BAYLEY,Sandra,5,N,N,GRN,The Greens,13649,0,0,0,0,13649,4.3
QLD,177,Ryan,29341,GRYPHON,S,6,N,N,LDP,Liberal Democrats,1498,0,0,0,0,1498,2.06
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,1805,0,0,0,0,1805,-0.83
QLD,178,Wide Bay,29378,DEAN,Jannean,1,N,N,GLT,Glenn Lazarus Team,3377,0,0,0,0,3377,4.55
QLD,178,Wide Bay,29389,COTTAM,Elise Anne,2,N,N,ON,Pauline Hanson's One Nation,11080,0,0,0,0,11080,14.94
QLD,178,Wide Bay,29020,STANTON,Lucy,3,N,N,ALP,Australian Labor Party,17491,0,0,0,0,17491,2.88
QLD,178,Wide Bay,28046,O'BRIEN,Llew,4,N,N,LNP,Liberal National Party of Queensland,32345,0,0,0,0,32345,-5.24
QLD,178,Wide Bay,29616,MARSH,Bron,5,N,N,GRN,The Greens,5980,0,0,0,0,5980,1.52
QLD,178,Wide Bay,29221,MAYER,Bruce,6,N,N,FFP,Family First,1988,0,0,0,0,1988,1.18
QLD,178,Wide Bay,29441,COOK,Barry,7,N,N,KAP,Katter's Australian Party,1880,0,0,0,0,1880,-3.34
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3613,0,0,0,0,3613,-0.03
QLD,316,Wright,29258,AGNOLETTO,Pietro,1,N,N,GRN,The Greens,5091,0,0,0,0,5091,2.2
QLD,316,Wright,29339,SMITH,Rod,2,N,N,ON,Pauline Hanson's One Nation,14020,0,0,0,0,14020,20.94
QLD,316,Wright,28061,BUCHHOLZ,Scott,3,N,Y,LNP,Liberal National Party of Queensland,27908,0,0,0,0,27908,-6.15
QLD,316,Wright,28959,SMITH,Allistair,4,N,N,ALP,Australian Labor Party,15492,0,0,0,0,15492,1.75
QLD,316,Wright,28734,COX,John,5,N,N,MAP,Mature Australia,684,0,0,0,0,684,1.02
QLD,316,Wright,29285,AUSTIN,Barry,6,N,N,FFP,Family First,2377,0,0,0,0,2377,0.97
QLD,316,Wright,29615,STONE,Mark M,7,N,N,LDP,Liberal Democrats,1375,0,0,0,0,1375,2.05
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,3184,0,0,0,0,3184,-0.49
SA,179,Adelaide,29106,GUY,Sophie,1,N,N,GRN,The Greens,7872,0,0,0,0,7872,0.25
SA,179,Adelaide,29059,RIVISH,Adrian,2,N,N,FFP,Family First,1391,0,0,0,0,1391,-0.54
SA,179,Adelaide,28465,TIDSWELL,Matt,3,N,N,AJP,Animal Justice Party,960,0,0,0,0,960,1.26
SA,179,Adelaide,29464,LOCK,Tyrone,4,N,N,LDP,Liberal Democrats,770,0,0,0,0,770,1.01
SA,179,Adelaide,29552,COLOVIC,David,5,N,N,LP,Liberal,27796,0,0,0,0,27796,-5.46
SA,179,Adelaide,29073,ELLIS,Kate,6,N,Y,ALP,Australian Labor Party,27834,0,0,0,0,27834,-5.6
SA,179,Adelaide,29128,HILL,Joe,7,N,N,XEN,Nick Xenophon Team,9312,0,0,0,0,9312,12.26
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,2347,0,0,0,0,2347,-0.96
SA,180,Barker,29122,STACEY,James,1,N,N,XEN,Nick Xenophon Team,23800,0,0,0,0,23800,29.12
SA,180,Barker,29568,PASIN,Tony,2,N,Y,LP,Liberal,37975,0,0,0,0,37975,-6.14
SA,180,Barker,28965,ZEPPEL,Yvonne,3,N,N,FFP,Family First,4742,0,0,0,0,4742,-2.16
SA,180,Barker,29143,KEOUGH,Mark,4,N,N,GRN,The Greens,2645,0,0,0,0,2645,-2.41
SA,180,Barker,29057,O'BRIEN,Mat,5,N,N,ALP,Australian Labor Party,12559,0,0,0,0,12559,-3
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,3655,0,0,0,0,3655,-1.1
SA,182,Boothby,29120,HOCKLEY,Karen,1,N,N,XEN,Nick Xenophon Team,16134,0,0,0,0,16134,20.23
SA,182,Boothby,29046,WARD,Mark,2,N,N,ALP,Australian Labor Party,19647,0,0,0,0,19647,-6.13
SA,182,Boothby,28373,ARMFIELD,Jamie,3,N,N,IND,Independent,551,0,0,0,0,551,0.69
SA,182,Boothby,28961,WHEATCROFT,Gary,4,N,N,FFP,Family First,2016,0,0,0,0,2016,-1.38
SA,182,Boothby,28463,CARROLL,Evelyn,5,N,N,AJP,Animal Justice Party,1070,0,0,0,0,1070,1.34
SA,182,Boothby,29104,BANGE,Jane,6,N,N,GRN,The Greens,6561,0,0,0,0,6561,-3.74
SA,182,Boothby,29550,FLINT,Nicolle,7,N,N,LP,Liberal,33399,0,0,0,0,33399,-8.46
SA,182,Boothby,28079,DE JONGE,Robert,8,N,N,IND,Independent,360,0,0,0,0,360,0.45
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,3464,0,0,0,0,3464,0.68
SA,183,Grey,29042,MARTIN,Scott,1,N,N,ALP,Australian Labor Party,16508,0,0,0,0,16508,-5.31
SA,183,Grey,29569,RAMSEY,Rowan,2,N,Y,LP,Liberal,31223,0,0,0,0,31223,-14.05
SA,183,Grey,28078,GOURLAY,Phillip,3,N,N,IND,Independent,959,0,0,0,0,959,1.28
SA,183,Grey,28962,KAMINSKI,Cheryl,4,N,N,FFP,Family First,3138,0,0,0,0,3138,-1.32
SA,183,Grey,29129,MARSH,Jillian Kay,5,N,N,GRN,The Greens,1849,0,0,0,0,1849,-1.25
SA,183,Grey,29134,BROADFOOT,Andrea,6,N,N,XEN,Nick Xenophon Team,21377,0,0,0,0,21377,28.48
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,3003,0,0,0,0,3003,-1.55
SA,185,Hindmarsh,29071,GEORGANAS,Steve,1,N,N,ALP,Australian Labor Party,27748,0,0,0,0,27748,-3.54
SA,185,Hindmarsh,29117,O'SULLIVAN,Patrick,2,N,N,GRN,The Greens,5079,0,0,0,0,5079,-2.54
SA,185,Hindmarsh,29050,POTTER,Mark,3,N,N,FFP,Family First,1556,0,0,0,0,1556,-1.12
SA,185,Hindmarsh,29132,KIRK,Daniel,4,N,N,XEN,Nick Xenophon Team,11847,0,0,0,0,11847,14.69
SA,185,Hindmarsh,29554,WILLIAMS,Matt,5,N,Y,LP,Liberal,32938,0,0,0,0,32938,-5.32
SA,185,Hindmarsh,29063,WILLIAM,Marina,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),388,0,0,0,0,388,0.48
SA,185,Hindmarsh,28725,LIU,Bin,7,N,N,AJP,Animal Justice Party,1077,0,0,0,0,1077,1.34
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,3105,0,0,0,0,3105,-1.17
SA,186,Kingston,29576,RISHWORTH,Amanda,1,N,Y,ALP,Australian Labor Party,40019,0,0,0,0,40019,0.94
SA,186,Kingston,29146,HOLTHAM,Robyn,2,N,N,GRN,The Greens,4431,0,0,0,0,4431,-1.33
SA,186,Kingston,29088,DOECKE,Geoff,3,N,N,FFP,Family First,3431,0,0,0,0,3431,-1.58
SA,186,Kingston,29152,CAREY,Damian,4,N,N,XEN,Nick Xenophon Team,13407,0,0,0,0,13407,16.82
SA,186,Kingston,29566,BINNS,Kelvin,5,N,N,LP,Liberal,18438,0,0,0,0,18438,-9.27
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,3070,0,0,0,0,3070,-1.36
SA,187,Makin,29058,ZAPPIA,Tony,1,N,Y,ALP,Australian Labor Party,33532,0,0,0,0,33532,-3.26
SA,187,Makin,29125,SNAPE,Keiran,2,N,N,GRN,The Greens,3509,0,0,0,0,3509,-1.48
SA,187,Makin,28986,COOMBE,Paul,3,N,N,FFP,Family First,3553,0,0,0,0,3553,-1.93
SA,187,Makin,27986,ALDRIDGE,Mark,4,N,N,IND,Independent,1751,0,0,0,0,1751,2.21
SA,187,Makin,28966,GREENBERG,Zarina,5,N,N,AJP,Animal Justice Party,1170,0,0,0,0,1170,1.48
SA,187,Makin,29557,REYNOLDS,Graham,6,N,N,LP,Liberal,22780,0,0,0,0,22780,-8.46
SA,187,Makin,29144,BOSSIE,Craig,7,N,N,XEN,Nick Xenophon Team,12968,0,0,0,0,12968,16.36
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,3566,0,0,0,0,3566,-0.57
SA,188,Mayo,29061,DALLIMORE,Glen,1,N,N,ALP,Australian Labor Party,10661,0,0,0,0,10661,-7.82
SA,188,Mayo,29142,SHARKIE,Rebekha,2,N,N,XEN,Nick Xenophon Team,28207,0,0,0,0,28207,35.25
