2016 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-03T11:30:59 Cycle:708f49f7-4529-49b8-a413-ad3218ab69c1 Created:2016-07-03T11:27:50 Environment:PROD Site:FDC Server:DB01 Version:10.4.37.36662]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
SA,F,29507,3,"KAKOSCHKE-MOORE, Skye",Nick Xenophon Team,0,0,0,0,0,0
SA,F,29509,4,"STORER, Tim",Nick Xenophon Team,0,0,0,0,0,0
SA,F,0,9998,Unapportioned,Nick Xenophon Team,156460,0,0,0,0,156460
SA,G,29662,0,G Ticket Votes,Australian Progressives,0,0,0,0,0,0
SA,G,29579,1,"PAZESKI-NIKOLOSKI, Sasha",Australian Progressives,0,0,0,0,0,0
SA,G,29581,2,"PRIDDEY, Jaz",Australian Progressives,0,0,0,0,0,0
SA,G,0,9998,Unapportioned,Australian Progressives,1745,0,0,0,0,1745
SA,H,29658,0,H Ticket Votes,Liberal,0,0,0,0,0,0
SA,H,29578,1,"BIRMINGHAM, Simon",Liberal,0,0,0,0,0,0
SA,H,29580,2,"BERNARDI, Cory",Liberal,0,0,0,0,0,0
SA,H,29582,3,"RUSTON, Anne",Liberal,0,0,0,0,0,0
SA,H,29583,4,"FAWCETT, David",Liberal,0,0,0,0,0,0
SA,H,29584,5,"EDWARDS, Sean",Liberal,0,0,0,0,0,0
SA,H,29585,6,"LIDDLE, Kerrynne",Liberal,0,0,0,0,0,0
SA,H,0,9998,Unapportioned,Liberal,232578,0,0,0,0,232578
SA,I,29654,0,I Ticket Votes,Palmer United Party,0,0,0,0,0,0
SA,I,29519,1,"REES, Kristian",Palmer United Party,0,0,0,0,0,0
SA,I,29521,2,"FILINGERI, Carlo",Palmer United Party,0,0,0,0,0,0
SA,I,0,9998,Unapportioned,Palmer United Party,494,0,0,0,0,494
SA,J,29642,0,J Ticket Votes,Australian Motoring Enthusiast Party,0,0,0,0,0,0
SA,J,28427,1,"GREEN, Nathan",Australian Motoring Enthusiast Party,0,0,0,0,0,0
SA,J,28430,2,"KUERSCHNER, Judith",Australian Motoring Enthusiast Party,0,0,0,0,0,0
SA,J,0,9998,Unapportioned,Australian Motoring Enthusiast Party,3321,0,0,0,0,3321
SA,K,29650,0,K Ticket Votes,Liberal Democrats,0,0,0,0,0,0
SA,K,29500,1,"SADRI, Roostam",Liberal Democrats,0,0,0,0,0,0
SA,K,29502,2,"NOACK, Michael",Liberal Democrats,0,0,0,0,0,0
SA,K,0,9998,Unapportioned,Liberal Democrats,4500,0,0,0,0,4500
SA,L,29657,0,L Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
SA,L,29526,1,"BIRD, Adam Anthony",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
SA,L,29530,2,"BAKER, Jeff",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
SA,L,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,519,0,0,0,0,519
SA,M,29647,0,M Ticket Votes,Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
SA,M,28859,1,"ATTIA, Matt",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
SA,M,28860,2,"STEPHEN, Joseph Kelton",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
SA,M,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),1869,0,0,0,0,1869
SA,N,29645,0,N Ticket Votes,Family First,0,0,0,0,0,0
SA,N,28842,1,"DAY, Bob",Family First,0,0,0,0,0,0
SA,N,28845,2,"GICHUHI, Lucy",Family First,0,0,0,0,0,0
SA,N,0,9998,Unapportioned,Family First,20218,0,0,0,0,20218
SA,O,29646,0,O Ticket Votes,Pauline Hanson's One Nation,0,0,0,0,0,0
SA,O,28851,1,"BURGESS, Steven David",Pauline Hanson's One Nation,0,0,0,0,0,0
SA,O,28853,2,"NICOLIS, Angelina",Pauline Hanson's One Nation,0,0,0,0,0,0
SA,O,0,9998,Unapportioned,Pauline Hanson's One Nation,20405,0,0,0,0,20405
SA,P,29644,0,P Ticket Votes,Marriage Equality,0,0,0,0,0,0
SA,P,29586,1,"TUAZON-McCHEYNE, Adrian",Marriage Equality,0,0,0,0,0,0
SA,P,29588,2,"BOND, Alex",Marriage Equality,0,0,0,0,0,0
SA,P,0,9998,Unapportioned,Marriage Equality,2438,0,0,0,0,2438
SA,Q,29649,0,Q Ticket Votes,"Shooters, Fishers and Farmers",0,0,0,0,0,0
SA,Q,28866,1,"HAHN, John","Shooters, Fishers and Farmers",0,0,0,0,0,0
SA,Q,28868,2,"CARTER, Nick","Shooters, Fishers and Farmers",0,0,0,0,0,0
SA,Q,0,9998,Unapportioned,"Shooters, Fishers and Farmers",4983,0,0,0,0,4983
SA,R,29656,0,R Ticket Votes,Marijuana (HEMP) Party/Australian Sex Party,0,0,0,0,0,0
SA,R,29553,1,"PARKER, Ryan Douglas",Marijuana (HEMP) Party,0,0,0,0,0,0
SA,R,29556,2,"SAUNDERS, Margaret",Australian Sex Party,0,0,0,0,0,0
SA,R,0,9998,Unapportioned,Marijuana (HEMP) Party/Australian Sex Party,7695,0,0,0,0,7695
SA,S,29648,0,S Ticket Votes,Australian Liberty Alliance,0,0,0,0,0,0
SA,S,28861,1,"MARSH, Wanda Lee",Australian Liberty Alliance,0,0,0,0,0,0
SA,S,28862,2,"HORWOOD, Andrew",Australian Liberty Alliance,0,0,0,0,0,0
SA,S,0,9998,Unapportioned,Australian Liberty Alliance,2813,0,0,0,0,2813
SA,T,29661,0,T Ticket Votes,Derryn Hinch's Justice Party,0,0,0,0,0,0
SA,T,29592,1,"GROSSER, Lynn-Marie",Derryn Hinch's Justice Party,0,0,0,0,0,0
SA,T,29593,2,"THOMAS, Colin",Derryn Hinch's Justice Party,0,0,0,0,0,0
SA,T,0,9998,Unapportioned,Derryn Hinch's Justice Party,1483,0,0,0,0,1483
SA,U,29641,0,U Ticket Votes,Animal Justice Party,0,0,0,0,0,0
SA,U,28421,1,"NOBLE, Tania",Animal Justice Party,0,0,0,0,0,0
SA,U,28423,2,"BREAGAN, Emma",Animal Justice Party,0,0,0,0,0,0
SA,U,0,9998,Unapportioned,Animal Justice Party,5543,0,0,0,0,5543
SA,V,29659,0,V Ticket Votes,Voluntary Euthanasia Party,0,0,0,0,0,0
SA,V,29561,1,"KNIGHT, Jessica",Voluntary Euthanasia Party,0,0,0,0,0,0
SA,V,29565,2,"BUCKLEY, Kym",Voluntary Euthanasia Party,0,0,0,0,0,0
SA,V,0,9998,Unapportioned,Voluntary Euthanasia Party,1303,0,0,0,0,1303
SA,W,29640,0,W Ticket Votes,Citizens Electoral Council,0,0,0,0,0,0
SA,W,28418,1,"KOZLOW, Alex",Citizens Electoral Council,0,0,0,0,0,0
SA,W,28419,2,"SIEBERT, Paul",Citizens Electoral Council,0,0,0,0,0,0
SA,W,0,9998,Unapportioned,Citizens Electoral Council,324,0,0,0,0,324
SA,UG,29551,1,"WATERS, Ron",Antipaedophile Party,67,0,0,0,0,67
SA,UG,29555,2,"COCHRANE, Christopher Mark",Independent,64,0,0,0,0,64
SA,UG,29594,3,"RICHARDS, Adam",Independent,275,0,0,0,0,275
SA,UG,28869,4,"ALI, Mohammad",Independent,28,0,0,0,0,28
SA,UG,29547,5,"SADDLER, Dave",Independent,32,0,0,0,0,32
SA,UG,28414,6,"DAVEY, Malcolm Lloyd",Independent,34,0,0,0,0,34
TAS,A,29632,0,A Ticket Votes,Family First,0,0,0,0,0,0
TAS,A,28588,1,"MADDEN, Peter",Family First,0,0,0,0,0,0
TAS,A,28589,2,"ROBERTS, Andrew",Family First,0,0,0,0,0,0
TAS,A,0,9998,Unapportioned,Family First,4882,0,0,0,0,4882
TAS,B,29627,0,B Ticket Votes,Australian Labor Party,0,0,0,0,0,0
TAS,B,28590,1,"URQUHART, Anne",Australian Labor Party,0,0,0,0,0,0
TAS,B,28591,2,"POLLEY, Helen",Australian Labor Party,0,0,0,0,0,0
TAS,B,28592,3,"BROWN, Carol",Australian Labor Party,0,0,0,0,0,0
TAS,B,28593,4,"BILYK, Catryna",Australian Labor Party,0,0,0,0,0,0
TAS,B,28594,5,"SHORT, John",Australian Labor Party,0,0,0,0,0,0
TAS,B,28595,6,"SINGH, Lisa",Australian Labor Party,0,0,0,0,0,0
TAS,B,0,9998,Unapportioned,Australian Labor Party,84429,0,0,0,0,84429
TAS,C,29622,0,C Ticket Votes,The Greens,0,0,0,0,0,0
TAS,C,28367,1,"WHISH-WILSON, Peter",The Greens,0,0,0,0,0,0
TAS,C,28368,2,"McKIM, Nick",The Greens,0,0,0,0,0,0
TAS,C,28370,3,"REYNOLDS, Anna",The Greens,0,0,0,0,0,0
TAS,C,0,9998,Unapportioned,The Greens,27052,0,0,0,0,27052
TAS,D,29629,0,D Ticket Votes,Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
TAS,D,28596,1,"NERO-NILE, Silvana",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
TAS,D,28597,2,"GORA, Mishka",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
TAS,D,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),2126,0,0,0,0,2126
TAS,E,29630,0,E Ticket Votes,Nick Xenophon Team,0,0,0,0,0,0
TAS,E,28598,1,"HOULT, Michelle",Nick Xenophon Team,0,0,0,0,0,0
TAS,E,28599,2,"COHEN, Nicky",Nick Xenophon Team,0,0,0,0,0,0
TAS,E,0,9998,Unapportioned,Nick Xenophon Team,3451,0,0,0,0,3451
TAS,F,29626,0,F Ticket Votes,Liberal,0,0,0,0,0,0
TAS,F,28580,1,"ABETZ, Eric",Liberal,0,0,0,0,0,0
TAS,F,28581,2,"PARRY, Stephen",Liberal,0,0,0,0,0,0
TAS,F,28582,3,"DUNIAM, Jonathon",Liberal,0,0,0,0,0,0
TAS,F,28583,4,"BUSHBY, David",Liberal,0,0,0,0,0,0
TAS,F,28584,5,"COLBECK, Richard",Liberal,0,0,0,0,0,0
TAS,F,28585,6,"TUCKER, John",Liberal,0,0,0,0,0,0
TAS,F,0,9998,Unapportioned,Liberal,78399,0,0,0,0,78399
TAS,G,29636,0,G Ticket Votes,Palmer United Party,0,0,0,0,0,0
TAS,G,29135,1,"MORGAN, Kevin",Palmer United Party,0,0,0,0,0,0
TAS,G,29139,2,"STRINGER, Justin Leigh",Palmer United Party,0,0,0,0,0,0
TAS,G,29141,3,"VON STIEGLITZ, Quentin",Palmer United Party,0,0,0,0,0,0
TAS,G,0,9998,Unapportioned,Palmer United Party,1843,0,0,0,0,1843
TAS,H,29635,0,H Ticket Votes,Australian Sex Party/Marijuana (HEMP) Party,0,0,0,0,0,0
TAS,H,29302,1,"COLLINS, Francesca",Australian Sex Party,0,0,0,0,0,0
TAS,H,29307,2,"OWEN, Matt",Marijuana (HEMP) Party,0,0,0,0,0,0
TAS,H,0,9998,Unapportioned,Australian Sex Party/Marijuana (HEMP) Party,3321,0,0,0,0,3321
TAS,I,29623,0,I Ticket Votes,Pauline Hanson's One Nation,0,0,0,0,0,0
TAS,I,28374,1,"McCULLOCH, Kate",Pauline Hanson's One Nation,0,0,0,0,0,0
TAS,I,28375,2,"MANZI, Natasia",Pauline Hanson's One Nation,0,0,0,0,0,0
TAS,I,0,9998,Unapportioned,Pauline Hanson's One Nation,6403,0,0,0,0,6403
TAS,J,29631,0,J Ticket Votes,Derryn Hinch's Justice Party,0,0,0,0,0,0
TAS,J,28600,1,"CASS, Suzanne",Derryn Hinch's Justice Party,0,0,0,0,0,0
TAS,J,28601,2,"BAKER, Daniel",Derryn Hinch's Justice Party,0,0,0,0,0,0
TAS,J,0,9998,Unapportioned,Derryn Hinch's Justice Party,994,0,0,0,0,994
TAS,K,29619,0,K Ticket Votes,Citizens Electoral Council,0,0,0,0,0,0
TAS,K,28047,1,"THORNTON, Meg",Citizens Electoral Council,0,0,0,0,0,0
TAS,K,28048,2,"KUCINA, Steve",Citizens Electoral Council,0,0,0,0,0,0
TAS,K,0,9998,Unapportioned,Citizens Electoral Council,145,0,0,0,0,145
TAS,L,29628,0,L Ticket Votes,Renewable Energy Party,0,0,0,0,0,0
TAS,L,28586,1,"MANSON, Rob",Renewable Energy Party,0,0,0,0,0,0
TAS,L,28587,2,"JOYCE, Sharon",Renewable Energy Party,0,0,0,0,0,0
TAS,L,0,9998,Unapportioned,Renewable Energy Party,942,0,0,0,0,942
TAS,M,29624,0,M Ticket Votes,Jacqui Lambie Network,0,0,0,0,0,0
TAS,M,28361,1,"LAMBIE, Jacqui",Jacqui Lambie Network,0,0,0,0,0,0
TAS,M,28363,2,"MARTIN, Steve",Jacqui Lambie Network,0,0,0,0,0,0
TAS,M,28365,3,"WATERMAN, Rob",Jacqui Lambie Network,0,0,0,0,0,0
TAS,M,0,9998,Unapportioned,Jacqui Lambie Network,21317,0,0,0,0,21317
TAS,N,29633,0,N Ticket Votes,Australian Liberty Alliance,0,0,0,0,0,0
TAS,N,28800,1,"ROBINSON, Tony",Australian Liberty Alliance,0,0,0,0,0,0
TAS,N,28801,2,"HORWOOD, Susan",Australian Liberty Alliance,0,0,0,0,0,0
TAS,N,0,9998,Unapportioned,Australian Liberty Alliance,791,0,0,0,0,791
TAS,O,29634,0,O Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
TAS,O,29119,1,"POULTON, Adam",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
TAS,O,29124,2,"KAYE, Max",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
TAS,O,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,796,0,0,0,0,796
TAS,P,29638,0,P Ticket Votes,"Shooters, Fishers and Farmers",0,0,0,0,0,0
TAS,P,29288,1,"ALLEN, Matthew","Shooters, Fishers and Farmers",0,0,0,0,0,0
TAS,P,29291,2,"MIDSON, Ricky","Shooters, Fishers and Farmers",0,0,0,0,0,0
TAS,P,0,9998,Unapportioned,"Shooters, Fishers and Farmers",3349,0,0,0,0,3349
TAS,Q,29639,0,Q Ticket Votes,Animal Justice Party,0,0,0,0,0,0
TAS,Q,29560,1,"BEVIS, Karen",Animal Justice Party,0,0,0,0,0,0
TAS,Q,29567,2,"BAKER, Alison",Animal Justice Party,0,0,0,0,0,0
TAS,Q,0,9998,Unapportioned,Animal Justice Party,1671,0,0,0,0,1671
TAS,R,29637,0,R Ticket Votes,Science Party,0,0,0,0,0,0
TAS,R,29281,1,"WILLINK, Hans",Science Party,0,0,0,0,0,0
TAS,R,29283,2,"CHOI, Jin-oh",Science Party,0,0,0,0,0,0
TAS,R,0,9998,Unapportioned,Science Party,937,0,0,0,0,937
TAS,S,29621,0,S Ticket Votes,Australian Recreational Fishers Party,0,0,0,0,0,0
TAS,S,28276,1,"HARKINS, Kevin",Australian Recreational Fishers Party,0,0,0,0,0,0
TAS,S,28277,2,"EVANS, Carmen",Australian Recreational Fishers Party,0,0,0,0,0,0
TAS,S,0,9998,Unapportioned,Australian Recreational Fishers Party,1792,0,0,0,0,1792
TAS,T,29625,0,T Ticket Votes,Liberal Democrats,0,0,0,0,0,0
TAS,T,28381,1,"MEAD, Clinton",Liberal Democrats,0,0,0,0,0,0
TAS,T,28385,2,"ALSTON, Ian",Liberal Democrats,0,0,0,0,0,0
TAS,T,0,9998,Unapportioned,Liberal Democrats,1158,0,0,0,0,1158
TAS,U,29620,0,U Ticket Votes,The Arts Party,0,0,0,0,0,0
TAS,U,28186,1,"O'HARA, Scott",The Arts Party,0,0,0,0,0,0
TAS,U,28187,2,"VOLTA, JoAnne",The Arts Party,0,0,0,0,0,0
TAS,U,0,9998,Unapportioned,The Arts Party,535,0,0,0,0,535
TAS,UG,28358,1,"CRAWFORD, David",Antipaedophile Party,54,0,0,0,0,54
TAS,UG,29239,2,"MARSKELL, Kaye",Independent,149,0,0,0,0,149
TAS,UG,28579,3,"TEMBY, Richard",Mature Australia,82,0,0,0,0,82
TAS,UG,28767,4,"RUSSELL, Grant",Independent,36,0,0,0,0,36
TAS,UG,28054,5,"LANE, George",Independent,24,0,0,0,0,24
VIC,A,29673,0,A Ticket Votes,Derryn Hinch's Justice Party,0,0,0,0,0,0
VIC,A,28081,1,"HINCH, Derryn",Derryn Hinch's Justice Party,0,0,0,0,0,0
VIC,A,28082,2,"GRIMLEY, Stuart",Derryn Hinch's Justice Party,0,0,0,0,0,0
VIC,A,0,9998,Unapportioned,Derryn Hinch's Justice Party,112431,0,0,0,0,112431
VIC,B,29710,0,B Ticket Votes,,0,0,0,0,0,0
VIC,B,29589,1,"COLLYER, David",,0,0,0,0,0,0
VIC,B,29591,2,"MITCHELL-COOK, Wanda",,0,0,0,0,0,0
VIC,B,0,9998,Unapportioned,,1745,0,0,0,0,1745
VIC,C,29676,0,C Ticket Votes,Animal Justice Party,0,0,0,0,0,0
VIC,C,28198,1,"POON, Bruce",Animal Justice Party,0,0,0,0,0,0
VIC,C,28201,2,"EDGECOMBE, Jacqueline",Animal Justice Party,0,0,0,0,0,0
VIC,C,0,9998,Unapportioned,Animal Justice Party,30852,0,0,0,0,30852
VIC,D,29678,0,D Ticket Votes,Australian Labor Party,0,0,0,0,0,0
VIC,D,28345,1,"CARR, Kim",Australian Labor Party,0,0,0,0,0,0
VIC,D,28346,2,"CONROY, Stephen Michael",Australian Labor Party,0,0,0,0,0,0
VIC,D,28348,3,"COLLINS, Jacinta",Australian Labor Party,0,0,0,0,0,0
VIC,D,28350,4,"MARSHALL, Gavin",Australian Labor Party,0,0,0,0,0,0
VIC,D,28351,5,"YANG, Chien-Hui",Australian Labor Party,0,0,0,0,0,0
VIC,D,28353,6,"PERSSE, Louise",Australian Labor Party,0,0,0,0,0,0
VIC,D,28354,7,"KENT, Steve",Australian Labor Party,0,0,0,0,0,0
VIC,D,28355,8,"TARCZON, Les",Australian Labor Party,0,0,0,0,0,0
VIC,D,0,9998,Unapportioned,Australian Labor Party,593743,0,0,0,0,593743
VIC,E,29709,0,E Ticket Votes,Science Party / Cyclists Party,0,0,0,0,0,0
VIC,E,29448,1,"JAMES, Luke",Science Party,0,0,0,0,0,0
VIC,E,29450,2,"DOW, Nik",Australian Cyclists Party,0,0,0,0,0,0
VIC,E,0,9998,Unapportioned,Science Party / Cyclists Party,6489,0,0,0,0,6489
VIC,F,29701,0,F Ticket Votes,Palmer United Party,0,0,0,0,0,0
VIC,F,29176,1,"THOOLEN, Catriona Cecilia",Palmer United Party,0,0,0,0,0,0
VIC,F,29175,2,"HICKEY, Cameron",Palmer United Party,0,0,0,0,0,0
VIC,F,0,9998,Unapportioned,Palmer United Party,5870,0,0,0,0,5870
VIC,G,29685,0,G Ticket Votes,Jacqui Lambie Network,0,0,0,0,0,0
VIC,G,28541,1,"DOLAN, Hugh",Jacqui Lambie Network,0,0,0,0,0,0
VIC,G,28543,2,"TIMSON, Matt",Jacqui Lambie Network,0,0,0,0,0,0
VIC,G,0,9998,Unapportioned,Jacqui Lambie Network,7973,0,0,0,0,7973
VIC,H,29693,0,H Ticket Votes,Australian Christians,0,0,0,0,0,0
VIC,H,28841,1,"JANSON, Vickie",Australian Christians,0,0,0,0,0,0
VIC,H,28843,2,"ARAPOGLOU, Eleni",Australian Christians,0,0,0,0,0,0
VIC,H,28848,3,"OKUMU, Anne",Australian Christians,0,0,0,0,0,0
VIC,H,0,9998,Unapportioned,Australian Christians,19726,0,0,0,0,19726
VIC,I,29703,0,I Ticket Votes,Sustainable Australia,0,0,0,0,0,0
VIC,I,29168,1,"NICHOLLS, Georgia",Sustainable Australia,0,0,0,0,0,0
VIC,I,29169,2,"ARMSTRONG, Steven",Sustainable Australia,0,0,0,0,0,0
VIC,I,0,9998,Unapportioned,Sustainable Australia,5687,0,0,0,0,5687
VIC,J,29680,0,J Ticket Votes,Pirate Party,0,0,0,0,0,0
VIC,J,28388,1,"SIMPSON, Lachlan",Pirate Party,0,0,0,0,0,0
VIC,J,28389,2,"BURLEIGH, Richard",Pirate Party,0,0,0,0,0,0
VIC,J,0,9998,Unapportioned,Pirate Party,7439,0,0,0,0,7439
VIC,K,29679,0,K Ticket Votes,Socialist Equality Party,0,0,0,0,0,0
VIC,K,28359,1,"SINNEMA, Chris",Socialist Equality Party,0,0,0,0,0,0
VIC,K,28360,2,"BYRNE, Peter",Socialist Equality Party,0,0,0,0,0,0
VIC,K,0,9998,Unapportioned,Socialist Equality Party,1875,0,0,0,0,1875
VIC,L,29681,0,L Ticket Votes,Health Australia Party,0,0,0,0,0,0
VIC,L,28392,1,"GOLDEN, Isaac",Health Australia Party,0,0,0,0,0,0
VIC,L,28393,2,"BREAKWELL, Kathryn",Health Australia Party,0,0,0,0,0,0
VIC,L,0,9998,Unapportioned,Health Australia Party,9020,0,0,0,0,9020
VIC,M,29700,0,M Ticket Votes,Renewable Energy Party,0,0,0,0,0,0
VIC,M,29148,1,"ASKEY, Graham",Renewable Energy Party,0,0,0,0,0,0
VIC,M,29150,2,"WILSON, Gray",Renewable Energy Party,0,0,0,0,0,0
VIC,M,0,9998,Unapportioned,Renewable Energy Party,4376,0,0,0,0,4376
VIC,N,29699,0,N Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
VIC,N,29115,1,"LEHRER, Danielle",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
VIC,N,29121,2,"MILNE, Stuart James",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
VIC,N,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,1673,0,0,0,0,1673
VIC,O,29687,0,O Ticket Votes,Family First Party,0,0,0,0,0,0
VIC,O,28504,1,"BAIN, Peter Timothy",Family First Party,0,0,0,0,0,0
VIC,O,28505,2,"GREEN, Randell",Family First Party,0,0,0,0,0,0
VIC,O,28506,3,"MANNERS, Craig",Family First Party,0,0,0,0,0,0
VIC,O,0,9998,Unapportioned,Family First Party,21789,0,0,0,0,21789
VIC,P,29707,0,P Ticket Votes,Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
VIC,P,29300,1,"HANNA, May",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
VIC,P,29303,2,"BOTROS, Stephanie",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
VIC,P,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),5311,0,0,0,0,5311
VIC,Q,29690,0,Q Ticket Votes,The Arts Party,0,0,0,0,0,0
VIC,Q,28535,1,"GODDE, Rose",The Arts Party,0,0,0,0,0,0
VIC,Q,28536,2,"HENSON, Jamie Christopher",The Arts Party,0,0,0,0,0,0
VIC,Q,28537,3,"ANDREW, Maureen J",The Arts Party,0,0,0,0,0,0
VIC,Q,0,9998,Unapportioned,The Arts Party,4231,0,0,0,0,4231
VIC,R,29698,0,R Ticket Votes,DLP Democratic Labour,0,0,0,0,0,0
VIC,R,29181,1,"VEREKER, Stephen",DLP Democratic Labour,0,0,0,0,0,0
VIC,R,29182,2,"FREEMAN, Michael",DLP Democratic Labour,0,0,0,0,0,0
VIC,R,0,9998,Unapportioned,DLP Democratic Labour,9797,0,0,0,0,9797
VIC,S,29683,0,S Ticket Votes,Citizens Electoral Council,0,0,0,0,0,0
VIC,S,28396,1,"ISHERWOOD, Craig",Citizens Electoral Council,0,0,0,0,0,0
VIC,S,28397,2,"PEUT, Gabrielle",Citizens Electoral Council,0,0,0,0,0,0
VIC,S,0,9998,Unapportioned,Citizens Electoral Council,1146,0,0,0,0,1146
VIC,T,29705,0,T Ticket Votes,Secular Party of Australia,0,0,0,0,0,0
VIC,T,29157,1,"PERKINS, John",Secular Party of Australia,0,0,0,0,0,0
VIC,T,29159,2,"CARR, Alice",Secular Party of Australia,0,0,0,0,0,0
VIC,T,0,9998,Unapportioned,Secular Party of Australia,1367,0,0,0,0,1367
VIC,U,29686,0,U Ticket Votes,Australian Liberty Alliance,0,0,0,0,0,0
VIC,U,28539,1,"JONES, Daniel",Australian Liberty Alliance,0,0,0,0,0,0
VIC,U,28540,2,"NICHOLLS, Kenneth",Australian Liberty Alliance,0,0,0,0,0,0
VIC,U,0,9998,Unapportioned,Australian Liberty Alliance,12112,0,0,0,0,12112
VIC,V,29689,0,V Ticket Votes,Nick Xenophon Team,0,0,0,0,0,0
VIC,V,28508,1,"HALPERN, Naomi",Nick Xenophon Team,0,0,0,0,0,0
VIC,V,28509,2,"LEE, Justin",Nick Xenophon Team,0,0,0,0,0,0
VIC,V,0,9998,Unapportioned,Nick Xenophon Team,28677,0,0,0,0,28677
VIC,W,29708,0,W Ticket Votes,Australian Motoring Enthusiast Party,0,0,0,0,0,0
VIC,W,29446,1,"MUIR, Ricky",Australian Motoring Enthusiast Party,0,0,0,0,0,0
VIC,W,29447,2,"MACKLEY, Aaron",Australian Motoring Enthusiast Party,0,0,0,0,0,0
VIC,W,0,9998,Unapportioned,Australian Motoring Enthusiast Party,17992,0,0,0,0,17992
VIC,X,29675,0,X Ticket Votes,Marriage Equality,0,0,0,0,0,0
VIC,X,28141,1,"TUAZON-McCHEYNE, Jason",Marriage Equality,0,0,0,0,0,0
VIC,X,28142,2,"TOMLINS, Jacqueline",Marriage Equality,0,0,0,0,0,0
VIC,X,0,9998,Unapportioned,Marriage Equality,8868,0,0,0,0,8868
VIC,Y,29684,0,Y Ticket Votes,Pauline Hanson's One Nation,0,0,0,0,0,0
VIC,Y,28398,1,"ROYLANCE, Simon Peter",Pauline Hanson's One Nation,0,0,0,0,0,0
VIC,Y,28399,2,"CAMERON, Ian John",Pauline Hanson's One Nation,0,0,0,0,0,0
VIC,Y,0,9998,Unapportioned,Pauline Hanson's One Nation,32628,0,0,0,0,32628
VIC,Z,29704,0,Z Ticket Votes,Socialist Alliance,0,0,0,0,0,0
VIC,Z,29162,1,"CHELLIAH, Lalitha",Socialist Alliance,0,0,0,0,0,0
VIC,Z,29163,2,"GOODEN, Tim",Socialist Alliance,0,0,0,0,0,0
VIC,Z,0,9998,Unapportioned,Socialist Alliance,1459,0,0,0,0,1459
VIC,AA,29688,0,AA Ticket Votes,Australian Country Party,0,0,0,0,0,0
VIC,AA,28545,1,"KERR, Garry",Australian Country Party,0,0,0,0,0,0
VIC,AA,28547,2,"LARKIN, Phil",Australian Country Party,0,0,0,0,0,0
VIC,AA,0,9998,Unapportioned,Australian Country Party,4808,0,0,0,0,4808
VIC,AB,29702,0,AB Ticket Votes,MFP,0,0,0,0,0,0
VIC,AB,29179,1,"MADIGAN, John",MFP,0,0,0,0,0,0
VIC,AB,29180,2,"GEORGE, Mark",MFP,0,0,0,0,0,0
VIC,AB,0,9998,Unapportioned,MFP,3074,0,0,0,0,3074
VIC,AC,29694,0,AC Ticket Votes,Drug Law Reform,0,0,0,0,0,0
VIC,AC,28852,1,"CHIPP, Greg",Drug Law Reform,0,0,0,0,0,0
VIC,AC,28854,2,"SHERMAN, John",Drug Law Reform,0,0,0,0,0,0
VIC,AC,0,9998,Unapportioned,Drug Law Reform,12828,0,0,0,0,12828
VIC,AD,29677,0,AD Ticket Votes,Voluntary Euthanasia Party,0,0,0,0,0,0
VIC,AD,28304,1,"SCANLON, David James",Voluntary Euthanasia Party,0,0,0,0,0,0
VIC,AD,28305,2,"JONES, Miranda",Voluntary Euthanasia Party,0,0,0,0,0,0
VIC,AD,0,9998,Unapportioned,Voluntary Euthanasia Party,2644,0,0,0,0,2644
VIC,AE,29682,0,AE Ticket Votes,Mature Australia,0,0,0,0,0,0
